  Fermat    Miller  Strassen
167 0.003903 0.003800 0.000701
168 0.003945 0.003820 0.000781
169 0.004618 0.007634 0.001304
170 0.003960 0.004635 0.000774
171 0.003958 0.005529 0.000826
172 0.003990 0.004463 0.000789
173 0.003983 0.004078 0.000682
174 0.003978 0.003800 0.000797
175 0.003940 0.004184 0.000803
176 0.003960 0.003834 0.000757
177 0.003938 0.003867 0.000706
178 0.004042 0.004294 0.000830
179 0.004079 0.004134 0.000718
180 0.003974 0.003824 0.000811
181 0.004037 0.004056 0.000715
182 0.003981 0.004777 0.000827
183 0.003966 0.003826 0.000794
184 0.003994 0.003826 0.000702
185 0.003981 0.003826 0.000862
186 0.003987 0.003940 0.000764
187 0.003977 0.003852 0.000878
188 0.004014 0.004167 0.000826
189 0.003983 0.003825 0.000766
190 0.004007 0.005539 0.000833
191 0.003976 0.003986 0.000715
192 0.004042 0.004116 0.000799
193 0.004097 0.005563 0.000911
194 0.004056 0.003906 0.000793
195 0.004063 0.003928 0.000832
196 0.004058 0.004212 0.000784
197 0.004060 0.003897 0.000791
198 0.004056 0.003910 0.000891
199 0.004100 0.004130 0.000787
200 0.004059 0.003907 0.000852
201 0.004070 0.003950 0.000906
202 0.004069 0.003899 0.000807
203 0.004073 0.004418 0.000981
204 0.004229 0.004049 0.000949
205 0.004108 0.004155 0.000798
206 0.004145 0.005533 0.000954
207 0.004136 0.003963 0.000827
208 0.004246 0.003994 0.000942
209 0.004125 0.003969 0.000965
210 0.004158 0.005383 0.000967
211 0.004124 0.003934 0.000971
212 0.004169 0.004581 0.000975
213 0.004164 0.003946 0.000893
214 0.004168 0.003977 0.001004
215 0.004181 0.003984 0.000826
216 0.004246 0.003958 0.000920
217 0.004148 0.006116 0.000966
218 0.007630 0.007068 0.001478
219 0.004126 0.004803 0.000944
220 0.004141 0.004714 0.000979
221 0.004147 0.005099 0.000999
222 0.004154 0.005061 0.000953
223 0.004299 0.004255 0.000893
224 0.004284 0.004120 0.000952
225 0.004190 0.004010 0.001050
226 0.004200 0.004001 0.001009
227 0.004220 0.004014 0.000856
228 0.004217 0.003986 0.000850
229 0.004170 0.004708 0.001049
230 0.004186 0.004001 0.000932
231 0.004201 0.004653 0.001005
232 0.004191 0.004199 0.000997
233 0.004290 0.004015 0.001072
234 0.004190 0.004048 0.000866
235 0.004245 0.004873 0.001053
236 0.004209 0.004807 0.000996
237 0.004347 0.004634 0.001040
238 0.004385 0.004162 0.000912
239 0.004268 0.004232 0.000904
240 0.004260 0.004045 0.000878
241 0.004324 0.004281 0.000910
242 0.004224 0.004496 0.000910
243 0.004276 0.004044 0.000896
244 0.004255 0.004307 0.000889
245 0.004253 0.004110 0.000920
246 0.004228 0.005260 0.001095
247 0.004244 0.004069 0.001098
248 0.004311 0.005033 0.001117
249 0.004242 0.004019 0.001086
250 0.004297 0.004615 0.001040
251 0.004285 0.006495 0.001076
252 0.004271 0.004195 0.000935
253 0.004282 0.004044 0.001085
254 0.004293 0.004039 0.001080
255 0.004252 0.004115 0.001059
256 0.004449 0.004848 0.001205
257 0.004575 0.004283 0.001146
258 0.004356 0.004699 0.001145
259 0.004373 0.004168 0.000998
260 0.004378 0.004118 0.001187
261 0.004372 0.005201 0.001177
262 0.004354 0.004109 0.001153
263 0.004357 0.004869 0.001169
264 0.004369 0.004133 0.001153
265 0.004407 0.004588 0.000992
266 0.004622 0.004431 0.001028
267 0.004359 0.004612 0.001022
268 0.004365 0.004118 0.001001
269 0.004403 0.004454 0.001036
270 0.004440 0.004157 0.001167
271 0.004414 0.004261 0.001172
272 0.004377 0.005147 0.001179
273 0.004459 0.004617 0.001046
274 0.004568 0.004726 0.001260
275 0.004566 0.004233 0.001052
276 0.004400 0.004319 0.001131
277 0.004599 0.004743 0.001025
278 0.004439 0.004453 0.001028
279 0.004414 0.004913 0.001190
280 0.004413 0.004364 0.001124
281 0.004495 0.004582 0.001076
282 0.004445 0.004167 0.001176
283 0.004459 0.004192 0.001244
284 0.004440 0.004187 0.001214
285 0.004453 0.005671 0.001207
286 0.004451 0.004225 0.001083
287 0.004432 0.004216 0.001082
288 0.006543 0.005549 0.001234
289 0.004522 0.004523 0.001100
290 0.004668 0.005256 0.001237
291 0.004506 0.004206 0.001274
292 0.004472 0.004687 0.001248
293 0.004611 0.004367 0.001331
294 0.004504 0.004193 0.001066
295 0.004476 0.004891 0.001281
296 0.004486 0.004713 0.001098
297 0.004541 0.004222 0.001117
298 0.004515 0.004228 0.001300
299 0.004519 0.004278 0.001188
300 0.004615 0.004451 0.001096
301 0.004504 0.004291 0.001196
302 0.004530 0.004245 0.001123
303 0.004529 0.004855 0.001119
304 0.004548 0.004672 0.001104
305 0.004509 0.004237 0.001173
306 0.004543 0.004540 0.001105
307 0.004766 0.004489 0.001367
308 0.004550 0.004258 0.001226
309 0.004707 0.004250 0.001113
310 0.004524 0.004805 0.001350
311 0.004555 0.004256 0.001345
312 0.004546 0.004277 0.001122
313 0.004614 0.004715 0.001280
314 0.004599 0.004676 0.001128
315 0.004572 0.005613 0.001341
316 0.004546 0.004282 0.001308
317 0.004710 0.005030 0.001393
318 0.004698 0.004666 0.001144
319 0.004544 0.005010 0.001328
320 0.004745 0.004460 0.001239
321 0.004720 0.004622 0.001302
322 0.004748 0.004402 0.001363
323 0.004756 0.006118 0.001565
324 0.004708 0.004772 0.001276
325 0.004685 0.005383 0.001476
326 0.004875 0.005558 0.001544
327 0.004859 0.005710 0.001465
328 0.004743 0.004381 0.001456
329 0.004708 0.004386 0.001475
330 0.004712 0.004606 0.001296
331 0.004702 0.004404 0.001323
332 0.004748 0.005270 0.001504
333 0.004721 0.004955 0.001251
334 0.004703 0.004400 0.001300
335 0.004746 0.005113 0.001350
336 0.004774 0.005957 0.001510
337 0.004866 0.004480 0.001517
338 0.004741 0.006220 0.001479
339 0.004728 0.005518 0.001479
340 0.004751 0.004428 0.001318
341 0.004734 0.004781 0.001273
342 0.004794 0.004518 0.001530
343 0.004748 0.007312 0.001496
344 0.004786 0.004425 0.001593
345 0.004814 0.004422 0.001336
346 0.004784 0.004434 0.001556
347 0.004786 0.005889 0.001599
348 0.004799 0.006376 0.001606
349 0.004784 0.005138 0.001516
350 0.004796 0.004461 0.001302
351 0.004841 0.004469 0.001611
352 0.004853 0.004549 0.001577
353 0.004981 0.005144 0.001379
354 0.004819 0.005069 0.001373
355 0.004857 0.005061 0.001328
356 0.004855 0.004483 0.001330
357 0.004877 0.004502 0.001628
358 0.004885 0.007059 0.001644
359 0.004824 0.004465 0.001608
360 0.004848 0.005164 0.001604
361 0.004888 0.005546 0.001692
362 0.005008 0.009287 0.001660
363 0.004899 0.005208 0.001342
364 0.004887 0.004523 0.001396
365 0.004862 0.004603 0.001542
366 0.004891 0.005197 0.001351
367 0.004878 0.005089 0.001501
368 0.004879 0.004522 0.001661
369 0.004859 0.009231 0.001548
370 0.004880 0.005002 0.001578
371 0.004970 0.005433 0.001710
372 0.004881 0.004537 0.001609
373 0.005102 0.006022 0.001714
374 0.004961 0.006594 0.001661
375 0.004962 0.007251 0.001666
376 0.004909 0.004549 0.001613
377 0.004932 0.004564 0.001442
378 0.004959 0.005966 0.001722
379 0.004915 0.004553 0.001407
380 0.004950 0.004612 0.001688
381 0.004966 0.004590 0.001420
382 0.004932 0.004577 0.001605
383 0.004915 0.006699 0.001594
384 0.005108 0.004762 0.001790
385 0.005128 0.005345 0.001553
386 0.005536 0.005090 0.001661
387 0.005120 0.005445 0.001652
388 0.005090 0.005550 0.001694
389 0.005186 0.006660 0.001860
390 0.005162 0.004715 0.001733
391 0.005152 0.005552 0.001710
392 0.005100 0.004737 0.001879
393 0.005158 0.005210 0.001593
394 0.005165 0.008869 0.001915
395 0.005097 0.005409 0.001582
396 0.005123 0.004746 0.001814
397 0.006059 0.004882 0.001603
398 0.005317 0.004892 0.001937
399 0.005269 0.004768 0.001559
400 0.005154 0.005200 0.001724
401 0.005147 0.004808 0.001887
402 0.005132 0.006162 0.001840
403 0.005151 0.005245 0.001575
404 0.005207 0.004850 0.001896
405 0.005194 0.004778 0.001706
406 0.005222 0.010544 0.001973
407 0.005405 0.005680 0.001799
408 0.005244 0.005254 0.001853
409 0.005176 0.005237 0.001596
410 0.005188 0.009321 0.001944
411 0.005196 0.004792 0.001932
412 0.005176 0.004792 0.001874
413 0.010100 0.011108 0.003507
414 0.005215 0.004796 0.001687
415 0.005246 0.004793 0.001672
416 0.005264 0.004827 0.001619
417 0.005240 0.005467 0.001657
418 0.005693 0.007025 0.001905
419 0.005233 0.004800 0.001788
420 0.005399 0.005325 0.001635
421 0.005232 0.006453 0.002010
422 0.005402 0.004963 0.001696
423 0.005267 0.005337 0.001643
424 0.005234 0.005619 0.001811
425 0.005293 0.006844 0.002031
426 0.005267 0.004848 0.001934
427 0.008357 0.005499 0.001651
428 0.005289 0.006908 0.002063
429 0.005244 0.004846 0.001782
430 0.005271 0.006314 0.001934
431 0.005285 0.005890 0.001676
432 0.005301 0.005754 0.001798
433 0.005316 0.004871 0.002138
434 0.005342 0.004858 0.002078
435 0.005281 0.007590 0.002023
436 0.005289 0.004872 0.002057
437 0.005318 0.005377 0.001689
438 0.005279 0.006558 0.002123
439 0.005365 0.005189 0.001775
440 0.005360 0.004884 0.001764
441 0.005354 0.004925 0.001744
442 0.005352 0.005600 0.001825
443 0.005329 0.005197 0.001783
444 0.005364 0.004892 0.001709
445 0.005385 0.006616 0.002029
446 0.005331 0.009473 0.002134
447 0.005423 0.004955 0.001697
448 0.005469 0.005043 0.001872
449 0.005537 0.005106 0.002130
450 0.005514 0.005533 0.001899
451 0.005494 0.005077 0.002240
452 0.005489 0.006177 0.001859
453 0.005474 0.007736 0.002258
454 0.005502 0.005042 0.002244
455 0.005511 0.007568 0.002238
456 0.005520 0.005483 0.001863
457 0.005526 0.005054 0.002221
458 0.005486 0.005024 0.002187
459 0.005491 0.005526 0.002115
460 0.005538 0.007011 0.002313
461 0.005535 0.010982 0.002188
462 0.005542 0.005067 0.002191
463 0.005558 0.007745 0.002258
464 0.005525 0.007305 0.002213
465 0.005522 0.005679 0.001898
466 0.005557 0.005059 0.002358
467 0.005572 0.007198 0.002220
468 0.005600 0.005554 0.001900
469 0.005575 0.005084 0.002309
470 0.005568 0.005058 0.001903
471 0.005574 0.005093 0.001975
472 0.005543 0.005890 0.001916
473 0.005565 0.006035 0.001952
474 0.005568 0.006073 0.002071
475 0.005596 0.005079 0.002058
476 0.005569 0.005099 0.002286
477 0.005583 0.005103 0.001932
478 0.005601 0.005137 0.002470
479 0.005664 0.005674 0.002137
480 0.005630 0.006080 0.002016
481 0.005635 0.011338 0.002287
482 0.005605 0.005127 0.001951
483 0.005625 0.007185 0.002406
484 0.005792 0.005973 0.001958
485 0.005640 0.006116 0.002017
486 0.005638 0.005135 0.002354
487 0.005628 0.005345 0.002236
488 0.005643 0.007180 0.002292
489 0.005635 0.005143 0.001988
490 0.005647 0.005147 0.002441
491 0.005675 0.006282 0.001975
492 0.005654 0.005849 0.001995
493 0.005732 0.005460 0.001981
494 0.005675 0.005176 0.002395
495 0.005669 0.005150 0.001981
496 0.005664 0.005181 0.002332
497 0.005714 0.005153 0.002458
498 0.005714 0.005186 0.002417
499 0.005763 0.009852 0.002402
500 0.005678 0.005207 0.002299
501 0.005693 0.005237 0.002376
502 0.005670 0.009230 0.002363
503 0.005729 0.005654 0.002222
504 0.005727 0.006347 0.002013
505 0.005678 0.005203 0.002093
506 0.005753 0.005212 0.002544
507 0.005769 0.005208 0.002516
508 0.005738 0.005188 0.002665
509 0.005778 0.005195 0.002106
510 0.005798 0.005228 0.002458
511 0.005716 0.005158 0.002295
512 0.005950 0.005416 0.002352
513 0.005997 0.005448 0.002632
514 0.006019 0.007061 0.002626
515 0.005982 0.005429 0.002610
516 0.005968 0.006795 0.002603
517 0.005961 0.006920 0.002382
518 0.005953 0.006332 0.002602
519 0.005975 0.007846 0.002536
520 0.005974 0.018699 0.002819
521 0.005974 0.005496 0.002703
522 0.005938 0.007644 0.002661
523 0.005977 0.005402 0.002767
524 0.005960 0.005824 0.002366
525 0.006156 0.005617 0.002560
526 0.006015 0.007416 0.002782
527 0.005980 0.007885 0.002728
528 0.006030 0.006225 0.002271
529 0.006009 0.006002 0.002333
530 0.006089 0.006632 0.002301
531 0.006460 0.005710 0.002784
532 0.006017 0.005447 0.002290
533 0.006006 0.005490 0.002737
534 0.006039 0.005497 0.002365
535 0.006109 0.005555 0.002545
536 0.006040 0.006444 0.002371
537 0.006051 0.006481 0.002296
538 0.006049 0.005465 0.002842
539 0.006053 0.005527 0.002845
540 0.006090 0.005509 0.002696
541 0.006076 0.007654 0.002699
542 0.006223 0.007382 0.003395
543 0.006076 0.007004 0.002487
544 0.006091 0.005490 0.002330
545 0.006104 0.006767 0.002399
546 0.006086 0.005575 0.002889
547 0.006111 0.008541 0.002836
548 0.006334 0.006554 0.002451
549 0.006128 0.006185 0.002419
550 0.006119 0.006614 0.002437
551 0.006159 0.005533 0.002775
552 0.006169 0.010161 0.002826
553 0.006134 0.006972 0.002369
554 0.006340 0.012298 0.003049
555 0.006118 0.008856 0.002846
556 0.006187 0.005590 0.003568
557 0.006385 0.007022 0.002466
558 0.006136 0.012106 0.002792
559 0.006131 0.008657 0.002872
560 0.006144 0.005627 0.002455
561 0.006188 0.007292 0.002494
562 0.006236 0.006412 0.002410
563 0.006167 0.005651 0.002569
564 0.006173 0.005634 0.002481
565 0.006226 0.006423 0.002445
566 0.006233 0.005670 0.002446
567 0.006240 0.005624 0.002574
568 0.006240 0.005629 0.002698
569 0.006271 0.010521 0.002994
570 0.006423 0.007718 0.003011
571 0.006424 0.005848 0.003024
572 0.006204 0.008137 0.002926
573 0.006314 0.005650 0.002441
574 0.006384 0.016098 0.002938
575 0.006090 0.005502 0.002585
576 0.006409 0.005832 0.002840
577 0.006478 0.010248 0.003242
578 0.006764 0.011387 0.003054
579 0.006503 0.007015 0.003056
580 0.006489 0.006771 0.002843
581 0.006479 0.013525 0.003154
582 0.006684 0.006209 0.003125
583 0.006490 0.006572 0.002670
584 0.006508 0.007290 0.002674
585 0.006502 0.007070 0.003204
586 0.006463 0.009538 0.003135
587 0.006703 0.006020 0.003255
588 0.006475 0.005901 0.003187
589 0.006577 0.006817 0.002714
590 0.006524 0.007635 0.002880
591 0.006528 0.005894 0.003310
592 0.006571 0.005881 0.003166
593 0.006542 0.007555 0.002714
594 0.006555 0.005924 0.003437
595 0.006549 0.005911 0.003156
596 0.006537 0.005872 0.002870
597 0.006711 0.005961 0.003210
598 0.006540 0.005974 0.003275
599 0.006538 0.005942 0.002815
600 0.006601 0.005945 0.002731
601 0.006550 0.005957 0.005312
602 0.006606 0.009283 0.003181
603 0.007404 0.015493 0.003363
604 0.006565 0.012404 0.003311
605 0.006853 0.006882 0.003067
606 0.006583 0.006764 0.003025
607 0.006677 0.007169 0.002767
608 0.006600 0.006913 0.002916
609 0.006677 0.011298 0.003422
610 0.006634 0.005978 0.003273
611 0.006643 0.007234 0.002887
612 0.006711 0.009578 0.003281
613 0.006624 0.014209 0.003294
614 0.006626 0.006982 0.002798
615 0.006649 0.006053 0.003438
616 0.006685 0.006017 0.003299
617 0.006696 0.006075 0.003456
618 0.006640 0.006024 0.002829
619 0.007162 0.006217 0.002938
620 0.006704 0.006021 0.003330
621 0.006700 0.006043 0.003392
622 0.006715 0.006063 0.003025
623 0.006662 0.006080 0.002957
624 0.006723 0.006089 0.003039
625 0.006706 0.008561 0.003413
626 0.006708 0.006044 0.003060
627 0.006743 0.006035 0.003328
628 0.006718 0.010578 0.003518
629 0.006737 0.009778 0.003516
630 0.006777 0.006075 0.002890
631 0.006722 0.021384 0.003437
632 0.006800 0.006116 0.003372
633 0.006753 0.012528 0.003370
634 0.006758 0.009840 0.003571
635 0.006802 0.006882 0.002908
636 0.006749 0.012627 0.003345
637 0.006781 0.006105 0.003577
638 0.006859 0.007391 0.003103
639 0.006645 0.007629 0.002770
640 0.006997 0.006338 0.003232
641 0.007051 0.009394 0.003663
642 0.007236 0.009226 0.003215
643 0.007081 0.006420 0.003219
644 0.007077 0.006415 0.003803
645 0.007116 0.013129 0.003728
646 0.007768 0.008507 0.005631
647 0.007102 0.010312 0.003809
648 0.007313 0.010951 0.003994
649 0.007136 0.010050 0.003792
650 0.007095 0.018745 0.003734
651 0.007095 0.009489 0.003821
652 0.007099 0.008099 0.003451
653 0.007130 0.006394 0.003840
654 0.007142 0.006429 0.003275
655 0.007144 0.009256 0.003363
656 0.007358 0.010465 0.004076
657 0.007122 0.006432 0.003579
658 0.007207 0.008136 0.003233
659 0.007188 0.011579 0.003660
660 0.007215 0.008473 0.003354
661 0.007209 0.008484 0.003251
662 0.007191 0.007893 0.003286
663 0.007186 0.006486 0.003278
664 0.007253 0.006508 0.003290
665 0.007192 0.006495 0.003277
666 0.007209 0.006532 0.003791
667 0.007173 0.007345 0.003901
668 0.007177 0.020586 0.003866
669 0.007243 0.006550 0.003414
670 0.007240 0.010316 0.003820
671 0.007283 0.006513 0.003404
672 0.007222 0.006538 0.003999
673 0.007294 0.008659 0.003690
674 0.007228 0.006572 0.003326
675 0.007202 0.010279 0.003321
676 0.007251 0.006547 0.003355
677 0.007226 0.007143 0.003787
678 0.007238 0.008341 0.003775
679 0.007290 0.006533 0.003348
680 0.007296 0.006572 0.003440
681 0.007349 0.007560 0.003400
682 0.007358 0.006583 0.003355
683 0.007242 0.006625 0.003387
684 0.007273 0.006638 0.004129
685 0.007340 0.006557 0.003424
686 0.007332 0.006602 0.004011
687 0.007357 0.008053 0.003415
688 0.007319 0.008068 0.003492
689 0.007409 0.006652 0.003682
690 0.007331 0.008735 0.003384
691 0.007304 0.006640 0.003932
692 0.007335 0.006646 0.003408
693 0.007390 0.006595 0.003547
694 0.007412 0.006874 0.003528
695 0.007440 0.015398 0.004054
696 0.007386 0.009052 0.004052
697 0.007394 0.010100 0.004008
698 0.007589 0.006682 0.003816
699 0.007776 0.006740 0.004094
700 0.007379 0.006678 0.004090
701 0.007405 0.019919 0.004086
702 0.007379 0.035080 0.003868
703 0.007215 0.006463 0.003258
704 0.007671 0.006902 0.004282
705 0.008799 0.017859 0.007678
706 0.007785 0.011014 0.004398
707 0.007714 0.008713 0.003810
708 0.008979 0.009661 0.003962
709 0.007762 0.007004 0.004339
710 0.007729 0.016233 0.004408
711 0.008147 0.007008 0.003792
712 0.007723 0.009666 0.004419
713 0.007739 0.006966 0.003793
714 0.007748 0.007023 0.004090
715 0.007779 0.010761 0.004429
716 0.007789 0.006983 0.003892
717 0.007820 0.007007 0.004246
718 0.007804 0.010029 0.004514
719 0.007773 0.015973 0.004608
720 0.007783 0.009063 0.003905
721 0.007802 0.007003 0.004383
722 0.007779 0.011761 0.004513
723 0.007820 0.007037 0.004638
724 0.007824 0.013461 0.004534
725 0.007854 0.009130 0.003832
726 0.007806 0.007703 0.003827
727 0.007810 0.007083 0.003950
728 0.008200 0.011912 0.004440
729 0.007815 0.007075 0.004100
730 0.007801 0.016696 0.004525
731 0.007811 0.012606 0.004534
732 0.007848 0.014664 0.004550
733 0.007884 0.007061 0.004744
734 0.007827 0.008879 0.004433
735 0.007834 0.007068 0.004170
736 0.007990 0.011985 0.004592
737 0.008002 0.007838 0.004018
738 0.008092 0.007356 0.004518
739 0.008118 0.007148 0.003904
740 0.007951 0.011717 0.004602
741 0.007965 0.016870 0.004598
742 0.007863 0.007107 0.004704
743 0.007911 0.007152 0.004676
744 0.007977 0.007179 0.004735
745 0.007915 0.007150 0.004335
746 0.007940 0.007167 0.004502
747 0.007963 0.010348 0.003957
748 0.008048 0.007162 0.003972
749 0.007923 0.011373 0.004625
750 0.008036 0.013817 0.004559
751 0.007956 0.007166 0.003950
752 0.008013 0.017404 0.004543
753 0.007981 0.008951 0.004462
754 0.008023 0.007179 0.004559
755 0.007967 0.007208 0.004001
756 0.008035 0.007211 0.004708
757 0.007996 0.012522 0.004697
758 0.008019 0.011452 0.004478
759 0.008284 0.007458 0.004632
760 0.008031 0.009368 0.004400
761 0.008018 0.020412 0.004764
762 0.008026 0.011206 0.004826
763 0.008311 0.007487 0.005016
764 0.008080 0.007289 0.004781
765 0.008062 0.007257 0.004768
766 0.008096 0.007336 0.004664
767 0.007873 0.007064 0.003989
768 0.008605 0.007692 0.004881
769 0.008388 0.017087 0.004962
770 0.008482 0.007649 0.004908
771 0.008476 0.009678 0.004608
772 0.008498 0.012966 0.005178
773 0.008501 0.007696 0.004563
774 0.008490 0.012136 0.005392
775 0.008545 0.012959 0.005092
776 0.008817 0.007959 0.005269
777 0.008470 0.009390 0.004483
778 0.008539 0.007715 0.004484
779 0.008581 0.013909 0.005264
780 0.008545 0.007727 0.005011
781 0.008556 0.009856 0.004917
782 0.008583 0.007760 0.004536
783 0.008570 0.011482 0.004641
784 0.008601 0.007803 0.004579
785 0.008567 0.007727 0.004555
786 0.008644 0.010249 0.004697
787 0.008654 0.007804 0.005207
788 0.008677 0.010255 0.004564
789 0.008644 0.012898 0.005460
790 0.008635 0.009456 0.004852
791 0.008759 0.007822 0.005347
792 0.008685 0.012778 0.005292
793 0.008659 0.020682 0.005231
794 0.008680 0.023668 0.005243
795 0.008731 0.007850 0.005347
796 0.008697 0.007850 0.005248
797 0.008759 0.015247 0.005540
798 0.008681 0.007883 0.005266
799 0.008735 0.010039 0.004813
800 0.008707 0.015053 0.005276
801 0.008721 0.009600 0.004667
802 0.008795 0.007911 0.005413
803 0.008730 0.007935 0.004772
804 0.008803 0.007882 0.005469
805 0.008786 0.021498 0.005434
806 0.009032 0.010808 0.004687
807 0.008770 0.010436 0.004683
808 0.008817 0.008257 0.005460
809 0.008764 0.007879 0.004788
810 0.008775 0.009230 0.005025
811 0.009972 0.032990 0.006377
812 0.009090 0.008161 0.004846
813 0.008862 0.030082 0.005277
814 0.008763 0.007975 0.004688
815 0.008792 0.007936 0.004701
816 0.008857 0.007954 0.005528
817 0.008856 0.007921 0.005531
818 0.008815 0.020805 0.005388
819 0.008997 0.010977 0.004884
820 0.008846 0.019582 0.005396
821 0.008888 0.021914 0.005702
