  Fermat    Miller  Strassen
295 0.009245 0.009950 0.009319
296 0.009594 0.010596 0.011005
297 0.009262 0.010642 0.010061
298 0.008972 0.008464 0.009149
299 0.009135 0.008529 0.009246
300 0.009739 0.012635 0.016620
301 0.015733 0.009687 0.010687
302 0.008989 0.008485 0.009197
303 0.008979 0.009396 0.009196
304 0.008998 0.009316 0.009200
305 0.009124 0.008918 0.009299
306 0.011549 0.011857 0.012318
307 0.011057 0.010924 0.011748
308 0.013674 0.012284 0.010120
309 0.009206 0.009536 0.012420
310 0.011564 0.011799 0.009815
311 0.009185 0.008720 0.009308
312 0.011545 0.008642 0.011645
313 0.010442 0.011287 0.009541
314 0.013564 0.009372 0.010995
315 0.009239 0.012133 0.009515
316 0.009894 0.008654 0.009349
317 0.010749 0.010295 0.009483
318 0.010871 0.009562 0.011248
319 0.011194 0.010611 0.010904
320 0.011036 0.008825 0.011050
321 0.012710 0.011321 0.011019
322 0.011450 0.014836 0.016295
323 0.009825 0.013307 0.009640
324 0.009446 0.009734 0.009684
325 0.009536 0.011510 0.009903
326 0.009613 0.011677 0.009623
327 0.009390 0.010720 0.009660
328 0.009454 0.008881 0.009609
329 0.009857 0.010481 0.009938
330 0.010184 0.009697 0.009999
331 0.009602 0.008858 0.009684
332 0.009457 0.013686 0.011239
333 0.009418 0.009797 0.009821
334 0.009453 0.008870 0.009606
335 0.009425 0.009459 0.009612
336 0.009510 0.012581 0.009674
337 0.009443 0.008885 0.009652
338 0.009814 0.014690 0.009997
339 0.009505 0.011083 0.009761
340 0.011939 0.009731 0.011663
341 0.010065 0.013336 0.012648
342 0.010738 0.009373 0.010837
343 0.009637 0.014505 0.009729
344 0.009563 0.008896 0.009791
345 0.010237 0.009168 0.009811
346 0.011268 0.010017 0.011000
347 0.010367 0.012169 0.011128
348 0.014323 0.022211 0.011989
349 0.011757 0.013211 0.010324
350 0.009513 0.009006 0.009786
351 0.009915 0.009204 0.010101
352 0.009822 0.009243 0.010079
353 0.009714 0.009812 0.009882
354 0.009640 0.010187 0.009871
355 0.013213 0.015631 0.010406
356 0.009610 0.008947 0.009841
357 0.009719 0.008973 0.009889
358 0.009547 0.015482 0.009843
359 0.009620 0.008966 0.009858
360 0.009664 0.011754 0.009859
361 0.009658 0.012229 0.009953
362 0.009626 0.016396 0.009904
363 0.009628 0.009594 0.009908
364 0.010149 0.010907 0.011343
365 0.010939 0.009809 0.010056
366 0.009680 0.009620 0.009942
367 0.009689 0.009938 0.010002
368 0.009710 0.009049 0.010006
369 0.009675 0.016260 0.010013
370 0.009673 0.010034 0.010034
371 0.009700 0.011334 0.009958
372 0.009687 0.009022 0.009956
373 0.009753 0.011456 0.009991
374 0.011739 0.014084 0.009998
375 0.009782 0.013308 0.009995
376 0.009802 0.009105 0.010018
377 0.009763 0.009078 0.010002
378 0.009771 0.012170 0.010049
379 0.009802 0.009110 0.010054
380 0.009835 0.009129 0.010079
381 0.009779 0.009124 0.010044
382 0.010121 0.009160 0.010064
383 0.009670 0.012381 0.009966
384 0.010140 0.009396 0.010371
385 0.012773 0.012728 0.012051
386 0.010938 0.011006 0.011983
387 0.010382 0.010848 0.010904
388 0.010322 0.010522 0.010415
389 0.010239 0.012813 0.010419
390 0.010180 0.009404 0.010417
391 0.010304 0.010863 0.010428
392 0.010172 0.009508 0.010556
393 0.010174 0.010676 0.010419
394 0.010919 0.017354 0.010832
395 0.014399 0.012350 0.010533
396 0.010171 0.009501 0.010629
397 0.010210 0.009535 0.010771
398 0.013675 0.011377 0.014911
399 0.013246 0.012181 0.012388
400 0.011289 0.014508 0.015799
401 0.010404 0.009718 0.010668
402 0.010419 0.012535 0.010623
403 0.011038 0.010703 0.010618
404 0.010208 0.009510 0.010548
405 0.010236 0.009515 0.010531
406 0.010248 0.020709 0.010517
407 0.010369 0.011029 0.010634
408 0.010797 0.011421 0.010575
409 0.010353 0.010250 0.010626
410 0.010397 0.017167 0.010646
411 0.010374 0.010046 0.010923
412 0.010355 0.009527 0.010587
413 0.013470 0.013809 0.013759
414 0.013390 0.012540 0.013812
415 0.020542 0.013423 0.015175
416 0.013554 0.013317 0.015303
417 0.014557 0.020860 0.016145
418 0.013536 0.012547 0.013973
419 0.013549 0.012608 0.013901
420 0.013574 0.015887 0.013865
421 0.013590 0.015933 0.014239
422 0.013899 0.012722 0.014539
423 0.015662 0.015632 0.016363
424 0.013555 0.013246 0.013929
425 0.018617 0.017285 0.014177
426 0.014662 0.013669 0.014251
427 0.022898 0.019638 0.016066
428 0.010673 0.013423 0.011028
429 0.013333 0.010775 0.013424
430 0.012040 0.015902 0.013884
431 0.012321 0.014252 0.012323
432 0.011245 0.011437 0.010911
433 0.010561 0.009771 0.010868
434 0.011229 0.010220 0.012066
435 0.010518 0.016867 0.017465
436 0.012600 0.009777 0.010875
437 0.010519 0.011272 0.011267
438 0.010578 0.013420 0.011536
439 0.010567 0.011187 0.010885
440 0.011238 0.009931 0.010939
441 0.011802 0.010108 0.011025
442 0.010616 0.010966 0.011108
443 0.010581 0.010308 0.010930
444 0.018466 0.013418 0.013376
445 0.013849 0.015334 0.011382
446 0.010572 0.021877 0.012577
447 0.011772 0.010325 0.010811
448 0.011000 0.010366 0.011551
449 0.011241 0.010243 0.011517
450 0.011002 0.011205 0.011406
451 0.011293 0.010287 0.011823
452 0.019353 0.019968 0.018723
453 0.014566 0.015933 0.013539
454 0.014011 0.012961 0.019956
455 0.011091 0.013981 0.012212
456 0.011015 0.011805 0.011284
457 0.015339 0.013144 0.014623
458 0.014232 0.013190 0.014752
459 0.015304 0.014479 0.015958
460 0.014373 0.019045 0.014734
461 0.014257 0.028966 0.014678
462 0.014269 0.013153 0.014698
463 0.014239 0.022445 0.014768
464 0.014231 0.018537 0.014732
465 0.014311 0.015075 0.014736
466 0.014578 0.013231 0.014818
467 0.014237 0.019521 0.014746
468 0.011073 0.012247 0.011457
469 0.011343 0.010353 0.011706
470 0.011411 0.010840 0.012256
471 0.011113 0.010270 0.011463
472 0.011089 0.011598 0.011537
473 0.014900 0.014733 0.014056
474 0.012366 0.011867 0.011489
475 0.011092 0.010207 0.011516
476 0.011130 0.010269 0.011542
477 0.011440 0.010465 0.011728
478 0.013836 0.010447 0.012206
479 0.011848 0.012376 0.011704
480 0.011209 0.012082 0.011554
481 0.011443 0.024437 0.011953
482 0.011289 0.010341 0.012318
483 0.011195 0.013987 0.011637
484 0.011303 0.011925 0.011616
485 0.011146 0.011017 0.011602
486 0.011245 0.010305 0.011680
487 0.011289 0.011788 0.013701
488 0.017505 0.021550 0.017487
489 0.015412 0.013701 0.015229
490 0.014558 0.013386 0.015049
491 0.014622 0.015677 0.015112
492 0.014600 0.016457 0.015139
493 0.015385 0.016549 0.015996
494 0.016075 0.014609 0.016317
495 0.015050 0.014024 0.017898
496 0.015236 0.013660 0.015314
497 0.014941 0.013729 0.015385
498 0.015054 0.014191 0.015761
499 0.015916 0.029023 0.015483
500 0.011307 0.010382 0.011726
501 0.011438 0.010395 0.011737
502 0.011326 0.017612 0.011748
503 0.011371 0.011828 0.011751
504 0.011475 0.011756 0.011742
505 0.011439 0.010441 0.011806
506 0.011464 0.010476 0.011821
507 0.011394 0.010571 0.011810
508 0.011383 0.010442 0.011816
509 0.011543 0.010459 0.012494
510 0.011400 0.010474 0.011797
511 0.011197 0.010331 0.011737
512 0.011822 0.010860 0.012236
513 0.011901 0.010953 0.012354
514 0.011906 0.015562 0.012303
515 0.011886 0.010932 0.012308
516 0.012037 0.014981 0.012348
517 0.011848 0.013151 0.012342
518 0.011842 0.012935 0.012389
519 0.011808 0.015306 0.012264
520 0.011824 0.037728 0.012312
521 0.011890 0.010895 0.012299
