N P   Temps
206 0  0.000000
207 0  0.000025
208 0  0.000000
209 0  0.000026
210 0  0.000000
211 0  0.000025
212 0  0.000000
213 0  0.000026
214 0  0.000000
215 0  0.000026
216 0  0.000000
217 0  0.000026
218 0  0.000001
219 0  0.000027
220 0  0.000000
221 0  0.000027
222 0  0.000001
223 0  0.000027
224 0  0.000000
225 0  0.000028
226 0  0.000001
227 0  0.000029
228 0  0.000001
229 0  0.000029
230 0  0.000001
231 0  0.000028
232 0  0.000000
233 0  0.000028
234 0  0.000000
235 0  0.000029
236 0  0.000000
237 0  0.000029
238 0  0.000001
239 0  0.000030
240 0  0.000001
241 0  0.000030
242 0  0.000000
243 0  0.000030
244 0  0.000000
245 0  0.000030
246 0  0.000000
247 0  0.000030
248 0  0.000000
249 0  0.000030
250 0  0.000000
251 0  0.000030
252 0  0.000001
253 0  0.000031
254 0  0.000000
255 0  0.000038
256 0  0.000000
257 0  0.000039
258 0  0.000000
259 0  0.000039
260 0  0.000000
261 0  0.000038
262 0  0.000001
263 0  0.000038
264 0  0.000000
265 0  0.000037
266 0  0.000001
267 0  0.000038
268 0  0.000001
269 0  0.000038
270 0  0.000000
271 0  0.000038
272 0  0.000001
273 0  0.000038
274 0  0.000001
275 0  0.000038
276 0  0.000000
277 0  0.000038
278 0  0.000001
279 0  0.000039
280 0  0.000000
281 0  0.000039
282 0  0.000000
283 0  0.000039
284 0  0.000001
285 0  0.000040
286 0  0.000000
287 0  0.000040
288 0  0.000001
289 0  0.000042
290 0  0.000000
291 0  0.000041
292 0  0.000000
293 0  0.000041
294 0  0.000000
295 0  0.000042
296 0  0.000001
297 0  0.000042
298 0  0.000000
299 0  0.000042
300 0  0.000001
301 0  0.000043
302 0  0.000000
303 0  0.000042
304 0  0.000000
305 0  0.000043
306 0  0.000001
307 0  0.000043
308 0  0.000000
309 0  0.000044
310 0  0.000001
311 0  0.000044
312 0  0.000000
313 0  0.000043
314 0  0.000001
315 0  0.000044
316 0  0.000001
317 0  0.000045
318 0  0.000001
319 0  0.000045
320 0  0.000000
321 0  0.000055
322 0  0.000001
323 0  0.000054
324 0  0.000000
325 0  0.000054
326 0  0.000000
327 0  0.000053
328 0  0.000000
329 0  0.000053
330 0  0.000001
331 0  0.000052
332 0  0.000001
333 0  0.000053
334 0  0.000001
335 0  0.000054
336 0  0.000000
337 0  0.000054
338 0  0.000001
339 0  0.000055
340 0  0.000001
341 0  0.000055
342 0  0.000000
343 0  0.000054
344 0  0.000001
345 0  0.000055
346 0  0.000000
347 0  0.000055
348 0  0.000001
349 0  0.000056
350 0  0.000000
351 0  0.000056
352 0  0.000000
353 0  0.000058
354 0  0.000001
355 0  0.000057
356 0  0.000001
357 0  0.000058
358 0  0.000001
359 0  0.000058
360 0  0.000000
361 0  0.000057
362 0  0.000000
363 0  0.000058
364 0  0.000000
365 0  0.000058
366 0  0.000000
367 0  0.000058
368 0  0.000001
369 0  0.000059
370 0  0.000000
371 0  0.000059
372 0  0.000000
373 0  0.000059
374 0  0.000001
375 0  0.000062
376 0  0.000001
377 0  0.000061
378 0  0.000001
379 0  0.000061
380 0  0.000001
381 0  0.000060
382 0  0.000000
383 0  0.000061
384 0  0.000000
385 0  0.000074
386 0  0.000001
387 0  0.000075
388 0  0.000001
389 0  0.000073
390 0  0.000000
391 0  0.000072
392 0  0.000001
393 0  0.000073
394 0  0.000000
395 0  0.000072
396 0  0.000000
397 0  0.000073
398 0  0.000000
399 0  0.000073
400 0  0.000000
401 0  0.000074
402 0  0.000001
403 0  0.000093
404 0  0.000000
405 0  0.000074
406 0  0.000001
407 0  0.000075
408 0  0.000000
409 0  0.000075
410 0  0.000001
411 0  0.000075
412 0  0.000001
413 0  0.000076
414 0  0.000000
415 0  0.000076
416 0  0.000000
417 0  0.000078
418 0  0.000000
419 0  0.000078
420 0  0.000001
421 0  0.000077
422 0  0.000000
423 0  0.000078
424 0  0.000000
425 0  0.000078
426 0  0.000000
427 0  0.000078
428 0  0.000000
429 0  0.000079
430 0  0.000000
431 0  0.000079
432 0  0.000000
433 0  0.000079
434 0  0.000001
435 0  0.000080
436 0  0.000001
437 0  0.000081
438 0  0.000001
439 0  0.000081
440 0  0.000000
441 0  0.000081
442 0  0.000000
443 0  0.000081
444 0  0.000000
445 0  0.000082
446 0  0.000000
447 0  0.000082
448 0  0.000000
449 0  0.000096
450 0  0.000001
451 0  0.000095
452 0  0.000000
453 0  0.000093
454 0  0.000000
455 0  0.000093
456 0  0.000001
457 0  0.000092
458 0  0.000000
459 0  0.000092
460 0  0.000000
461 0  0.000092
462 0  0.000000
463 0  0.000093
464 0  0.000000
465 0  0.000093
466 0  0.000000
467 0  0.000093
468 0  0.000000
469 0  0.000124
470 0  0.000001
471 0  0.000095
472 0  0.000001
473 0  0.000095
474 0  0.000000
475 0  0.000095
476 0  0.000000
477 0  0.000095
478 0  0.000000
479 0  0.000096
480 0  0.000000
481 0  0.000098
482 0  0.000000
483 0  0.000098
484 0  0.000001
485 0  0.000098
486 0  0.000000
487 0  0.000098
488 0  0.000000
489 0  0.000098
490 0  0.000001
491 0  0.000099
492 0  0.000000
493 0  0.000103
494 0  0.000001
495 0  0.000100
496 0  0.000001
497 0  0.000099
498 0  0.000000
499 0  0.000100
500 0  0.000000
501 0  0.000100
502 0  0.000001
503 0  0.000101
504 0  0.000000
505 0  0.000102
506 0  0.000001
507 0  0.000102
508 0  0.000000
509 0  0.000102
510 0  0.000000
511 0  0.000102
512 0  0.000000
513 0  0.000119
514 0  0.000000
515 0  0.000119
516 0  0.000000
517 0  0.000118
518 0  0.000000
519 0  0.000139
520 0  0.000000
521 1  0.000155
