N P   Temps
128 0  0.000001
129 0  0.000034
130 0  0.000001
131 0  0.000030
132 0  0.000001
133 0  0.000031
134 0  0.000001
135 0  0.000030
136 0  0.000000
137 0  0.000031
138 0  0.000000
139 0  0.000031
140 0  0.000000
141 0  0.000031
142 0  0.000001
143 0  0.000043
144 0  0.000001
145 0  0.000043
146 0  0.000000
147 0  0.000033
148 0  0.000000
149 0  0.000033
150 0  0.000000
151 0  0.000034
152 0  0.000000
153 0  0.000034
154 0  0.000000
155 0  0.000034
156 0  0.000001
157 0  0.000034
158 0  0.000001
159 0  0.000036
160 0  0.000000
161 0  0.000039
162 0  0.000000
163 0  0.000040
164 0  0.000000
165 0  0.000040
166 0  0.000001
167 0  0.000041
168 0  0.000000
169 0  0.000041
170 0  0.000001
171 0  0.000042
172 0  0.000000
173 0  0.000043
174 0  0.000001
175 0  0.000043
176 0  0.000000
177 0  0.000044
178 0  0.000001
179 0  0.000044
180 0  0.000000
181 0  0.000045
182 0  0.000001
183 0  0.000046
184 0  0.000001
185 0  0.000045
186 0  0.000001
187 0  0.000046
188 0  0.000000
189 0  0.000046
190 0  0.000001
191 0  0.000047
192 0  0.000000
193 0  0.000053
194 0  0.000000
195 0  0.000052
196 0  0.000001
197 0  0.000050
198 0  0.000000
199 0  0.000050
200 0  0.000001
201 0  0.000051
202 0  0.000000
203 0  0.000051
204 0  0.000000
205 0  0.000051
206 0  0.000001
207 0  0.000052
208 0  0.000001
209 0  0.000052
210 0  0.000000
211 0  0.000053
212 0  0.000000
213 0  0.000053
214 0  0.000000
215 0  0.000054
216 0  0.000000
217 0  0.000056
218 0  0.000000
219 0  0.000055
220 0  0.000001
221 0  0.000055
222 0  0.000000
223 0  0.000056
224 0  0.000000
225 0  0.000060
226 0  0.000001
227 0  0.000062
228 0  0.000000
229 0  0.000063
230 0  0.000001
231 0  0.000064
232 0  0.000001
233 0  0.000065
234 0  0.000001
235 0  0.000064
236 0  0.000001
237 0  0.000065
238 0  0.000000
239 0  0.000066
240 0  0.000000
241 0  0.000066
242 0  0.000001
243 0  0.000078
244 0  0.000001
245 0  0.000070
246 0  0.000001
247 0  0.000080
248 0  0.000000
249 0  0.000068
250 0  0.000001
251 0  0.000070
252 0  0.000000
253 0  0.000070
254 0  0.000001
255 0  0.000070
256 0  0.000000
257 0  0.000076
258 0  0.000001
259 0  0.000073
260 0  0.000000
261 0  0.000095
262 0  0.000000
263 0  0.000093
264 0  0.000000
265 0  0.000073
266 0  0.000000
267 0  0.000072
268 0  0.000001
269 0  0.000072
270 0  0.000001
271 0  0.000074
272 0  0.000000
273 0  0.000074
274 0  0.000001
275 0  0.000075
276 0  0.000000
277 0  0.000075
278 0  0.000001
279 0  0.000076
280 0  0.000000
281 0  0.000076
282 0  0.000000
283 0  0.000078
284 0  0.000001
285 0  0.000078
286 0  0.000001
287 0  0.000078
288 0  0.000001
289 0  0.000084
290 0  0.000001
291 0  0.000086
292 0  0.000000
293 0  0.000088
294 0  0.000001
295 0  0.000088
296 0  0.000001
297 0  0.000088
298 0  0.000000
299 0  0.000089
300 0  0.000000
301 0  0.000089
302 0  0.000001
303 0  0.000090
304 0  0.000001
305 0  0.000091
306 0  0.000000
307 0  0.000091
308 0  0.000000
309 0  0.000092
310 0  0.000000
311 0  0.000092
312 0  0.000000
313 0  0.000093
314 0  0.000000
315 0  0.000093
316 0  0.000001
317 0  0.000093
318 0  0.000001
319 0  0.000095
320 0  0.000001
321 0  0.000104
322 0  0.000000
323 0  0.000100
324 0  0.000000
325 0  0.000099
326 0  0.000000
327 0  0.000098
328 0  0.000001
329 0  0.000097
330 0  0.000001
331 0  0.000098
332 0  0.000001
333 0  0.000098
334 0  0.000000
335 0  0.000099
336 0  0.000000
337 0  0.000100
338 0  0.000000
339 0  0.000100
340 0  0.000000
341 0  0.000101
342 0  0.000000
343 0  0.000101
344 0  0.000001
345 0  0.000102
346 0  0.000001
347 0  0.000133
348 0  0.000001
349 0  0.000105
350 0  0.000001
351 0  0.000103
352 0  0.000001
353 0  0.000111
354 0  0.000001
355 0  0.000114
356 0  0.000000
357 0  0.000114
358 0  0.000000
359 0  0.000115
360 0  0.000001
361 0  0.000115
362 0  0.000001
363 0  0.000117
364 0  0.000000
365 0  0.000117
366 0  0.000000
367 0  0.000118
368 0  0.000000
369 0  0.000118
370 0  0.000001
371 0  0.000119
372 0  0.000001
373 0  0.000119
374 0  0.000001
375 0  0.000121
376 0  0.000000
377 0  0.000121
378 0  0.000001
379 0  0.000121
380 0  0.000001
381 0  0.000122
382 0  0.000001
383 0  0.000123
384 0  0.000010
385 0  0.000146
386 0  0.000000
387 0  0.000129
388 0  0.000001
389 0  0.000127
390 0  0.000001
391 0  0.000128
392 0  0.000001
393 0  0.000127
394 0  0.000000
395 0  0.000128
396 0  0.000000
397 0  0.000128
398 0  0.000000
399 0  0.000130
400 0  0.000001
401 0  0.000129
402 0  0.000000
403 0  0.000130
404 0  0.000000
405 0  0.000131
406 0  0.000000
407 0  0.000131
408 0  0.000001
409 0  0.000132
410 0  0.000001
411 0  0.000160
412 0  0.000001
413 0  0.000134
414 0  0.000000
415 0  0.000134
416 0  0.000000
417 0  0.000143
418 0  0.000000
419 0  0.000145
420 0  0.000000
421 0  0.000147
422 0  0.000000
423 0  0.000148
424 0  0.000000
425 0  0.000149
426 0  0.000000
427 0  0.000149
428 0  0.000000
429 0  0.000150
430 0  0.000000
431 0  0.000151
432 0  0.000001
433 0  0.000151
434 0  0.000001
435 0  0.000151
436 0  0.000001
437 0  0.000153
438 0  0.000000
439 0  0.000156
440 0  0.000001
441 0  0.000154
442 0  0.000000
443 0  0.000155
444 0  0.000000
445 0  0.000156
446 0  0.000000
447 0  0.000156
448 0  0.000000
449 0  0.000168
450 0  0.000001
451 0  0.000162
452 0  0.000000
453 0  0.000160
454 0  0.000000
455 0  0.000160
456 0  0.000000
457 0  0.000159
458 0  0.000001
459 0  0.000159
460 0  0.000000
461 0  0.000160
462 0  0.000000
463 0  0.000188
464 0  0.000000
465 0  0.000162
466 0  0.000000
467 0  0.000162
468 0  0.000000
469 0  0.000163
470 0  0.000001
471 0  0.000163
472 0  0.000000
473 0  0.000164
474 0  0.000000
475 0  0.000164
476 0  0.000001
477 0  0.000166
478 0  0.000000
479 0  0.000166
480 0  0.000000
481 0  0.000175
482 0  0.000001
483 0  0.000179
484 0  0.000000
485 0  0.000180
486 0  0.000000
487 0  0.000181
488 0  0.000000
489 0  0.000181
490 0  0.000001
491 0  0.000182
492 0  0.000001
493 0  0.000182
494 0  0.000001
495 0  0.000184
496 0  0.000000
497 0  0.000184
498 0  0.000001
499 0  0.000184
500 0  0.000001
501 0  0.000205
502 0  0.000001
503 0  0.000186
504 0  0.000001
505 0  0.000188
506 0  0.000000
507 0  0.000191
508 0  0.000001
509 0  0.000190
510 0  0.000000
511 0  0.000190
512 0  0.000000
513 0  0.000203
514 0  0.000001
515 0  0.000199
516 0  0.000000
517 0  0.000197
518 0  0.000000
519 0  0.000220
520 0  0.000001
521 1  0.000196
522 0  0.000001
523 0  0.000196
524 0  0.000000
525 0  0.000197
526 0  0.000001
527 0  0.000199
528 0  0.000000
529 0  0.000199
530 0  0.000000
531 0  0.000200
532 0  0.000001
533 0  0.000199
534 0  0.000001
535 0  0.000200
536 0  0.000001
537 0  0.000202
538 0  0.000000
539 0  0.000202
540 0  0.000001
541 0  0.000203
542 0  0.000000
543 0  0.000205
544 0  0.000001
545 0  0.000215
546 0  0.000000
547 0  0.000227
548 0  0.000001
549 0  0.000244
550 0  0.000001
551 0  0.000222
552 0  0.000000
553 0  0.000222
554 0  0.000001
555 0  0.000222
556 0  0.000001
557 0  0.000234
558 0  0.000000
559 0  0.000236
560 0  0.000000
561 0  0.000225
562 0  0.000001
563 0  0.000226
564 0  0.000001
565 0  0.000288
566 0  0.000001
567 0  0.000232
568 0  0.000000
569 0  0.000229
570 0  0.000000
571 0  0.000235
572 0  0.000001
573 0  0.000231
574 0  0.000000
575 0  0.000231
576 0  0.000001
577 0  0.000248
578 0  0.000000
579 0  0.000241
580 0  0.000001
581 0  0.000243
582 0  0.000000
583 0  0.000238
584 0  0.000001
585 0  0.000238
586 0  0.000000
587 0  0.000239
588 0  0.000000
589 0  0.000239
590 0  0.000001
591 0  0.000241
592 0  0.000000
593 0  0.000241
594 0  0.000000
595 0  0.000242
596 0  0.000000
597 0  0.000242
598 0  0.000000
599 0  0.000243
600 0  0.000001
601 0  0.000244
602 0  0.000001
603 0  0.000244
604 0  0.000001
605 0  0.000246
606 0  0.000000
607 1  0.000247
608 0  0.000001
609 0  0.000259
610 0  0.000001
611 0  0.000266
612 0  0.000000
613 0  0.000267
614 0  0.000001
615 0  0.000267
616 0  0.000001
617 0  0.000266
618 0  0.000001
619 0  0.000267
620 0  0.000001
621 0  0.000269
622 0  0.000000
623 0  0.000268
624 0  0.000001
625 0  0.000269
626 0  0.000001
627 0  0.000270
628 0  0.000000
629 0  0.000303
630 0  0.000000
631 0  0.000274
632 0  0.000001
633 0  0.000273
634 0  0.000000
635 0  0.000274
636 0  0.000001
637 0  0.000274
638 0  0.000001
639 0  0.000297
640 0  0.000000
641 0  0.000320
642 0  0.000001
643 0  0.000293
644 0  0.000000
645 0  0.000311
646 0  0.000000
647 0  0.000288
648 0  0.000001
649 0  0.000289
650 0  0.000001
651 0  0.000288
652 0  0.000001
653 0  0.000292
654 0  0.000001
655 0  0.000292
656 0  0.000000
657 0  0.000291
658 0  0.000001
659 0  0.000291
660 0  0.000001
661 0  0.000292
662 0  0.000001
663 0  0.000293
664 0  0.000001
665 0  0.000295
666 0  0.000000
667 0  0.000296
668 0  0.000000
669 0  0.000300
670 0  0.000000
671 0  0.000298
672 0  0.000001
673 0  0.000311
674 0  0.000000
675 0  0.000315
676 0  0.000000
677 0  0.000317
678 0  0.000001
679 0  0.000318
680 0  0.000000
681 0  0.000319
682 0  0.000001
683 0  0.000320
684 0  0.000000
685 0  0.000321
686 0  0.000000
687 0  0.000322
688 0  0.000000
689 0  0.000323
690 0  0.000000
691 0  0.000346
692 0  0.000000
693 0  0.000329
694 0  0.000000
695 0  0.000326
696 0  0.000001
697 0  0.000327
698 0  0.000001
699 0  0.000328
700 0  0.000001
701 0  0.000328
702 0  0.000000
703 0  0.000330
704 0  0.000001
705 0  0.000351
706 0  0.000001
707 0  0.000347
708 0  0.000000
709 0  0.000343
710 0  0.000000
711 0  0.000341
712 0  0.000001
713 0  0.000341
714 0  0.000001
715 0  0.000342
716 0  0.000000
717 0  0.000345
718 0  0.000001
719 0  0.000343
720 0  0.000001
721 0  0.000344
722 0  0.000001
723 0  0.000346
724 0  0.000000
725 0  0.000346
726 0  0.000001
727 0  0.000346
728 0  0.000001
729 0  0.000348
730 0  0.000000
731 0  0.000349
732 0  0.000001
733 0  0.000350
734 0  0.000001
735 0  0.000351
736 0  0.000001
737 0  0.000387
738 0  0.000001
739 0  0.000373
740 0  0.000001
741 0  0.000373
742 0  0.000000
743 0  0.000376
744 0  0.000000
745 0  0.000376
746 0  0.000000
747 0  0.000376
748 0  0.000000
749 0  0.000377
750 0  0.000001
751 0  0.000378
752 0  0.000000
753 0  0.000379
754 0  0.000001
755 0  0.000380
756 0  0.000001
757 0  0.000381
758 0  0.000001
759 0  0.000382
760 0  0.000000
761 0  0.000386
762 0  0.000000
763 0  0.000385
764 0  0.000000
765 0  0.000385
766 0  0.000001
767 0  0.000387
768 0  0.000001
769 0  0.000438
770 0  0.000001
771 0  0.000467
772 0  0.000001
773 0  0.000413
774 0  0.000001
775 0  0.000435
776 0  0.000001
777 0  0.000412
778 0  0.000000
779 0  0.000415
780 0  0.000001
781 0  0.000414
782 0  0.000000
783 0  0.000413
784 0  0.000000
785 0  0.000437
786 0  0.000001
787 0  0.000417
788 0  0.000000
789 0  0.000417
790 0  0.000000
791 0  0.000418
792 0  0.000000
793 0  0.000419
794 0  0.000001
795 0  0.000420
796 0  0.000000
797 0  0.000421
798 0  0.000001
799 0  0.000425
800 0  0.000001
801 0  0.000438
802 0  0.000001
803 0  0.000443
804 0  0.000001
805 0  0.000446
806 0  0.000000
807 0  0.000448
808 0  0.000000
809 0  0.000449
810 0  0.000000
811 0  0.000450
812 0  0.000000
813 0  0.000451
814 0  0.000000
815 0  0.000472
816 0  0.000001
817 0  0.000456
818 0  0.000001
819 0  0.000454
820 0  0.000000
821 0  0.000456
822 0  0.000000
823 0  0.000456
824 0  0.000001
825 0  0.000458
826 0  0.000001
827 0  0.000463
828 0  0.000000
829 0  0.000460
830 0  0.000001
831 0  0.000461
832 0  0.000000
833 0  0.000488
834 0  0.000001
835 0  0.000480
836 0  0.000000
837 0  0.000474
838 0  0.000000
839 0  0.000473
840 0  0.000001
841 0  0.000473
842 0  0.000001
843 0  0.000473
844 0  0.000000
845 0  0.000475
846 0  0.000000
847 0  0.000503
848 0  0.000000
849 0  0.000490
850 0  0.000000
851 0  0.000491
852 0  0.000001
853 0  0.000478
854 0  0.000000
855 0  0.000480
856 0  0.000000
857 0  0.000481
858 0  0.000001
859 0  0.000482
860 0  0.000000
861 0  0.000483
862 0  0.000000
863 0  0.000483
864 0  0.000000
865 0  0.000502
866 0  0.000001
867 0  0.000510
868 0  0.000001
869 0  0.000511
870 0  0.000000
871 0  0.000514
872 0  0.000000
873 0  0.000513
874 0  0.000001
875 0  0.000514
876 0  0.000001
877 0  0.000515
878 0  0.000000
879 0  0.000516
880 0  0.000000
881 0  0.000538
882 0  0.000001
883 0  0.000523
884 0  0.000000
885 0  0.000520
886 0  0.000001
887 0  0.000521
888 0  0.000000
889 0  0.000522
890 0  0.000001
891 0  0.000523
892 0  0.000000
893 0  0.000525
894 0  0.000001
895 0  0.000525
896 0  0.000000
897 0  0.000564
898 0  0.000001
899 0  0.000558
900 0  0.000001
901 0  0.000556
902 0  0.000000
903 0  0.000556
904 0  0.000000
905 0  0.000555
906 0  0.000001
907 0  0.000556
908 0  0.000000
909 0  0.000580
910 0  0.000000
911 0  0.000561
912 0  0.000001
913 0  0.000564
914 0  0.000000
915 0  0.000561
916 0  0.000000
917 0  0.000563
918 0  0.000000
919 0  0.000563
920 0  0.000001
921 0  0.000586
922 0  0.000000
923 0  0.000566
924 0  0.000000
925 0  0.000569
926 0  0.000001
927 0  0.000569
928 0  0.000000
929 0  0.000588
930 0  0.000000
931 0  0.000595
932 0  0.000000
933 0  0.000597
934 0  0.000001
935 0  0.000600
936 0  0.000000
937 0  0.000682
938 0  0.000000
939 0  0.000736
940 0  0.000003
941 0  0.000783
942 0  0.000002
943 0  0.001032
944 0  0.000002
945 0  0.001134
946 0  0.000001
947 0  0.001169
948 0  0.000001
949 0  0.001167
950 0  0.000001
951 0  0.001157
952 0  0.000001
953 0  0.001165
954 0  0.000001
955 0  0.001167
956 0  0.000001
957 0  0.001162
958 0  0.000000
959 0  0.001163
960 0  0.000001
961 0  0.001230
962 0  0.000001
963 0  0.001158
964 0  0.000001
965 0  0.001114
966 0  0.000001
967 0  0.000994
968 0  0.000002
969 0  0.001105
970 0  0.000001
971 0  0.000702
972 0  0.000001
973 0  0.000659
974 0  0.000001
975 0  0.000673
976 0  0.000000
977 0  0.000665
978 0  0.000001
979 0  0.000638
980 0  0.000000
981 0  0.000693
982 0  0.000000
983 0  0.001208
984 0  0.000001
985 0  0.001236
986 0  0.000001
987 0  0.001233
988 0  0.000001
989 0  0.001224
990 0  0.000001
991 0  0.001261
992 0  0.000000
993 0  0.001247
994 0  0.000000
995 0  0.001276
996 0  0.000001
997 0  0.001199
998 0  0.000000
999 0  0.000719
1000 0  0.000001
1001 0  0.000697
1002 0  0.000000
1003 0  0.000709
1004 0  0.000001
1005 0  0.000682
1006 0  0.000001
1007 0  0.000698
1008 0  0.000001
1009 0  0.000767
1010 0  0.000001
1011 0  0.000690
1012 0  0.000000
1013 0  0.000702
1014 0  0.000001
1015 0  0.000717
1016 0  0.000000
1017 0  0.000690
1018 0  0.000000
1019 0  0.000706
1020 0  0.000000
1021 0  0.000721
1022 0  0.000001
1023 0  0.000697
1024 0  0.000001
