N P   Temps
128 0  0.000010
129 0  0.000017
130 0  0.000015
131 0  0.000014
132 0  0.000014
133 0  0.000014
134 0  0.000014
135 0  0.000014
136 0  0.000015
137 0  0.000015
138 0  0.000014
139 0  0.000014
140 0  0.000015
141 0  0.000014
142 0  0.000015
143 0  0.000015
144 0  0.000015
145 0  0.000015
146 0  0.000016
147 0  0.000016
148 0  0.000016
149 0  0.000016
150 0  0.000015
151 0  0.000016
152 0  0.000016
153 0  0.000016
154 0  0.000016
155 0  0.000016
156 0  0.000016
157 0  0.000016
158 0  0.000017
159 0  0.000016
160 0  0.000016
161 0  0.000017
162 0  0.000017
163 0  0.000017
164 0  0.000017
165 0  0.000018
166 0  0.000017
167 0  0.000018
168 0  0.000018
169 0  0.000018
170 0  0.000017
171 0  0.000018
172 0  0.000018
173 0  0.000018
174 0  0.000018
175 0  0.000018
176 0  0.000018
177 0  0.000018
178 0  0.000018
179 0  0.000018
180 0  0.000021
181 0  0.000019
182 0  0.000019
183 0  0.000019
184 0  0.000019
185 0  0.000019
186 0  0.000019
187 0  0.000019
188 0  0.000019
189 0  0.000019
190 0  0.000019
191 0  0.000020
192 0  0.000019
193 0  0.000026
194 0  0.000027
195 0  0.000026
196 0  0.000025
197 0  0.000025
198 0  0.000025
199 0  0.000025
200 0  0.000026
201 0  0.000025
202 0  0.000025
203 0  0.000025
204 0  0.000025
205 0  0.000025
206 0  0.000025
207 0  0.000025
208 0  0.000025
209 0  0.000026
210 0  0.000025
211 0  0.000026
212 0  0.000026
213 0  0.000025
214 0  0.000026
215 0  0.000027
216 0  0.000027
217 0  0.000026
218 0  0.000027
219 0  0.000027
220 0  0.000027
221 0  0.000027
222 0  0.000027
223 0  0.000027
224 0  0.000027
225 0  0.000029
226 0  0.000028
227 0  0.000028
228 0  0.000028
229 0  0.000029
230 0  0.000029
231 0  0.000029
232 0  0.000028
233 0  0.000028
234 0  0.000029
235 0  0.000029
236 0  0.000029
237 0  0.000029
238 0  0.000029
239 0  0.000030
240 0  0.000030
241 0  0.000029
242 0  0.000030
243 0  0.000030
244 0  0.000030
245 0  0.000030
246 0  0.000030
247 0  0.000030
248 0  0.000030
249 0  0.000030
250 0  0.000031
251 0  0.000031
252 0  0.000031
253 0  0.000031
254 0  0.000031
255 0  0.000031
256 0  0.000028
257 0  0.000039
258 0  0.000038
259 0  0.000038
260 0  0.000038
261 0  0.000037
262 0  0.000038
263 0  0.000051
264 0  0.000037
265 0  0.000037
266 0  0.000037
267 0  0.000037
268 0  0.000037
269 0  0.000037
270 0  0.000041
271 0  0.000038
272 0  0.000038
273 0  0.000038
274 0  0.000038
275 0  0.000038
276 0  0.000039
277 0  0.000038
278 0  0.000038
279 0  0.000039
280 0  0.000038
281 0  0.000039
282 0  0.000039
283 0  0.000039
284 0  0.000039
285 0  0.000040
286 0  0.000040
287 0  0.000040
288 0  0.000040
289 0  0.000042
290 0  0.000041
291 0  0.000041
292 0  0.000041
293 0  0.000041
294 0  0.000041
295 0  0.000042
296 0  0.000042
297 0  0.000042
298 0  0.000041
299 0  0.000042
300 0  0.000042
301 0  0.000042
302 0  0.000042
303 0  0.000043
304 0  0.000043
305 0  0.000051
306 0  0.000043
307 0  0.000043
308 0  0.000043
309 0  0.000043
310 0  0.000043
311 0  0.000044
312 0  0.000044
313 0  0.000043
314 0  0.000044
315 0  0.000044
316 0  0.000044
317 0  0.000044
318 0  0.000045
319 0  0.000045
320 0  0.000041
321 0  0.000055
322 0  0.000054
323 0  0.000054
324 0  0.000054
325 0  0.000054
326 0  0.000053
327 0  0.000053
328 0  0.000053
329 0  0.000052
330 0  0.000053
331 0  0.000053
332 0  0.000053
333 0  0.000053
334 0  0.000054
335 0  0.000053
336 0  0.000054
337 0  0.000054
338 0  0.000053
339 0  0.000054
340 0  0.000054
341 0  0.000055
342 0  0.000055
343 0  0.000055
344 0  0.000054
345 0  0.000055
346 0  0.000054
347 0  0.000055
348 0  0.000055
349 0  0.000055
350 0  0.000056
351 0  0.000056
352 0  0.000056
353 0  0.000058
354 0  0.000059
355 0  0.000065
356 0  0.000069
357 0  0.000074
358 0  0.000087
359 0  0.000094
360 0  0.000098
361 0  0.000097
362 0  0.000088
363 0  0.000092
364 0  0.000074
365 0  0.000073
366 0  0.000089
367 0  0.000074
368 0  0.000060
369 0  0.000074
370 0  0.000060
371 0  0.000060
372 0  0.000060
373 0  0.000061
374 0  0.000063
375 0  0.000063
376 0  0.000064
377 0  0.000063
378 0  0.000065
379 0  0.000066
380 0  0.000079
381 0  0.000062
382 0  0.000061
383 0  0.000061
384 0  0.000057
385 0  0.000074
386 0  0.000073
387 0  0.000073
388 0  0.000073
389 0  0.000073
390 0  0.000072
391 0  0.000072
392 0  0.000072
393 0  0.000072
394 0  0.000072
395 0  0.000072
396 0  0.000075
397 0  0.000073
398 0  0.000072
399 0  0.000073
400 0  0.000073
401 0  0.000073
402 0  0.000073
403 0  0.000073
404 0  0.000074
405 0  0.000073
406 0  0.000074
407 0  0.000074
408 0  0.000074
409 0  0.000084
410 0  0.000075
411 0  0.000075
412 0  0.000075
413 0  0.000075
414 0  0.000076
415 0  0.000075
416 0  0.000076
417 0  0.000078
418 0  0.000077
419 0  0.000077
420 0  0.000076
421 0  0.000077
422 0  0.000077
423 0  0.000077
424 0  0.000078
425 0  0.000077
426 0  0.000078
427 0  0.000078
428 0  0.000079
429 0  0.000078
430 0  0.000079
431 0  0.000078
432 0  0.000079
433 0  0.000079
434 0  0.000079
435 0  0.000079
436 0  0.000079
437 0  0.000080
438 0  0.000080
439 0  0.000081
440 0  0.000092
441 0  0.000081
442 0  0.000080
443 0  0.000081
444 0  0.000081
445 0  0.000082
446 0  0.000082
447 0  0.000082
448 0  0.000075
449 0  0.000096
450 0  0.000096
451 0  0.000095
452 0  0.000094
453 0  0.000093
454 0  0.000092
455 0  0.000094
456 0  0.000104
457 0  0.000099
458 0  0.000094
459 0  0.000093
460 0  0.000094
461 0  0.000096
462 0  0.000096
463 0  0.000125
464 0  0.000122
465 0  0.000094
466 0  0.000094
467 0  0.000094
468 0  0.000093
469 0  0.000094
470 0  0.000094
471 0  0.000094
472 0  0.000094
473 0  0.000095
474 0  0.000095
475 0  0.000095
476 0  0.000096
477 0  0.000096
478 0  0.000095
479 0  0.000096
480 0  0.000096
481 0  0.000098
482 0  0.000097
483 0  0.000097
484 0  0.000098
485 0  0.000098
486 0  0.000098
487 0  0.000098
488 0  0.000098
489 0  0.000097
490 0  0.000098
491 0  0.000098
492 0  0.000099
493 0  0.000099
494 0  0.000099
495 0  0.000099
496 0  0.000099
497 0  0.000100
498 0  0.000103
499 0  0.000100
500 0  0.000100
501 0  0.000101
502 0  0.000101
503 0  0.000100
504 0  0.000101
505 0  0.000101
506 0  0.000102
507 0  0.000102
508 0  0.000102
509 0  0.000103
510 0  0.000104
511 0  0.000102
512 0  0.000095
513 0  0.000119
514 0  0.000121
515 0  0.000120
516 0  0.000120
517 0  0.000141
518 0  0.000119
519 0  0.000131
520 0  0.000122
521 1  0.000121
