N P   Temps
128 0  0.000000
129 0  0.000047
130 0  0.000000
131 0  0.000045
132 0  0.000000
133 0  0.000045
134 0  0.000000
135 0  0.000046
136 0  0.000000
137 0  0.000046
138 0  0.000000
139 0  0.000047
140 0  0.000000
141 0  0.000047
142 0  0.000001
143 0  0.000048
144 0  0.000001
145 0  0.000048
146 0  0.000001
147 0  0.000050
148 0  0.000000
149 0  0.000050
150 0  0.000000
151 0  0.000050
152 0  0.000001
153 0  0.000059
154 0  0.000001
155 0  0.000053
156 0  0.000000
157 0  0.000053
158 0  0.000000
159 0  0.000053
160 0  0.000000
161 0  0.000057
162 0  0.000000
163 0  0.000059
164 0  0.000001
165 0  0.000059
166 0  0.000001
167 0  0.000060
168 0  0.000001
169 0  0.000063
170 0  0.000000
171 0  0.000062
172 0  0.000001
173 0  0.000063
174 0  0.000000
175 0  0.000063
176 0  0.000001
177 0  0.000064
178 0  0.000000
179 0  0.000065
180 0  0.000001
181 0  0.000066
182 0  0.000000
183 0  0.000085
184 0  0.000001
185 0  0.000069
186 0  0.000000
187 0  0.000068
188 0  0.000001
189 0  0.000068
190 0  0.000001
191 0  0.000069
192 0  0.000000
193 0  0.000072
194 0  0.000000
195 0  0.000070
196 0  0.000000
197 0  0.000070
198 0  0.000001
199 0  0.000069
200 0  0.000001
201 0  0.000070
202 0  0.000000
203 0  0.000071
204 0  0.000000
205 0  0.000071
206 0  0.000000
207 0  0.000072
208 0  0.000000
209 0  0.000072
210 0  0.000001
211 0  0.000130
212 0  0.000001
213 0  0.000073
214 0  0.000001
215 0  0.000074
216 0  0.000000
217 0  0.000075
218 0  0.000000
219 0  0.000076
220 0  0.000000
221 0  0.000076
222 0  0.000001
223 0  0.000077
224 0  0.000000
225 0  0.000081
226 0  0.000001
227 0  0.000085
228 0  0.000000
229 0  0.000086
230 0  0.000001
231 0  0.000087
232 0  0.000000
233 0  0.000096
234 0  0.000000
235 0  0.000089
236 0  0.000000
237 0  0.000090
238 0  0.000000
239 0  0.000090
240 0  0.000000
241 0  0.000091
242 0  0.000000
243 0  0.000091
244 0  0.000001
245 0  0.000092
246 0  0.000001
247 0  0.000092
248 0  0.000001
249 0  0.000093
250 0  0.000001
251 0  0.000094
252 0  0.000000
253 0  0.000103
254 0  0.000000
255 0  0.000097
256 0  0.000000
257 0  0.000099
258 0  0.000001
259 0  0.000097
260 0  0.000001
261 0  0.000096
262 0  0.000000
263 0  0.000122
264 0  0.000001
265 0  0.000097
266 0  0.000001
267 0  0.000098
268 0  0.000000
269 0  0.000098
270 0  0.000001
271 0  0.000114
272 0  0.000001
273 0  0.000103
274 0  0.000000
275 0  0.000100
276 0  0.000001
277 0  0.000101
278 0  0.000000
279 0  0.000102
280 0  0.000001
281 0  0.000121
282 0  0.000001
283 0  0.000104
284 0  0.000001
285 0  0.000104
286 0  0.000001
287 0  0.000104
288 0  0.000000
289 0  0.000118
290 0  0.000001
291 0  0.000116
292 0  0.000000
293 0  0.000116
294 0  0.000000
295 0  0.000117
296 0  0.000000
297 0  0.000117
298 0  0.000001
299 0  0.000118
300 0  0.000000
301 0  0.000119
302 0  0.000000
303 0  0.000120
304 0  0.000000
305 0  0.000129
306 0  0.000026
307 0  0.000137
308 0  0.000001
309 0  0.000122
310 0  0.000001
311 0  0.000123
312 0  0.000001
313 0  0.000124
314 0  0.000000
315 0  0.000125
316 0  0.000000
317 0  0.000125
318 0  0.000001
319 0  0.000124
320 0  0.000001
321 0  0.000143
322 0  0.000001
323 0  0.000126
324 0  0.000001
325 0  0.000125
326 0  0.000000
327 0  0.000126
328 0  0.000000
329 0  0.000125
330 0  0.000000
331 0  0.000126
332 0  0.000000
333 0  0.000126
334 0  0.000000
335 0  0.000149
336 0  0.000000
337 0  0.000129
338 0  0.000001
339 0  0.000128
340 0  0.000001
341 0  0.000129
342 0  0.000000
343 0  0.000131
344 0  0.000001
345 0  0.000130
346 0  0.000001
347 0  0.000131
348 0  0.000000
349 0  0.000143
350 0  0.000001
351 0  0.000150
352 0  0.000001
353 0  0.000141
354 0  0.000001
355 0  0.000145
356 0  0.000000
357 0  0.000147
358 0  0.000000
359 0  0.000147
360 0  0.000000
361 0  0.000148
362 0  0.000000
363 0  0.000158
364 0  0.000000
365 0  0.000150
366 0  0.000000
367 0  0.000150
368 0  0.000000
369 0  0.000152
370 0  0.000000
371 0  0.000153
372 0  0.000000
373 0  0.000153
374 0  0.000001
375 0  0.000162
376 0  0.000001
377 0  0.000155
378 0  0.000001
379 0  0.000193
380 0  0.000000
381 0  0.000158
382 0  0.000000
383 0  0.000156
384 0  0.000000
385 0  0.000163
386 0  0.000000
387 0  0.000170
388 0  0.000001
389 0  0.000156
390 0  0.000001
391 0  0.000155
392 0  0.000001
393 0  0.000157
394 0  0.000001
395 0  0.000156
396 0  0.000001
397 0  0.000157
398 0  0.000000
399 0  0.000184
400 0  0.000001
401 0  0.000160
402 0  0.000000
403 0  0.000160
404 0  0.000000
405 0  0.000161
406 0  0.000001
407 0  0.000162
408 0  0.000000
409 0  0.000163
410 0  0.000000
411 0  0.000171
412 0  0.000001
413 0  0.000163
414 0  0.000001
415 0  0.000165
416 0  0.000000
417 0  0.000173
418 0  0.000001
419 0  0.000178
420 0  0.000000
421 0  0.000188
422 0  0.000000
423 0  0.000184
424 0  0.000001
425 0  0.000182
426 0  0.000001
427 0  0.000184
428 0  0.000000
429 0  0.000184
430 0  0.000000
431 0  0.000184
432 0  0.000001
433 0  0.000201
434 0  0.000000
435 0  0.000187
436 0  0.000000
437 0  0.000189
438 0  0.000000
439 0  0.000188
440 0  0.000001
441 0  0.000188
442 0  0.000000
443 0  0.000229
444 0  0.000000
445 0  0.000190
446 0  0.000000
447 0  0.000189
448 0  0.000001
449 0  0.000197
450 0  0.000001
451 0  0.000201
452 0  0.000001
453 0  0.000240
454 0  0.000000
455 0  0.000191
456 0  0.000000
457 0  0.000192
458 0  0.000000
459 0  0.000192
460 0  0.000001
461 0  0.000202
462 0  0.000001
463 0  0.000195
464 0  0.000001
465 0  0.000195
466 0  0.000000
467 0  0.000198
468 0  0.000001
469 0  0.000197
470 0  0.000000
471 0  0.000208
472 0  0.000001
473 0  0.000199
474 0  0.000001
475 0  0.000200
476 0  0.000000
477 0  0.000200
478 0  0.000000
479 0  0.000201
480 0  0.000000
481 0  0.000233
482 0  0.000001
483 0  0.000217
484 0  0.000000
485 0  0.000219
486 0  0.000000
487 0  0.000220
488 0  0.000000
489 0  0.000270
490 0  0.000001
491 0  0.000256
492 0  0.000000
493 0  0.000253
494 0  0.000001
495 0  0.000223
496 0  0.000000
497 0  0.000280
498 0  0.000000
499 0  0.000229
500 0  0.000000
501 0  0.000232
502 0  0.000001
503 0  0.000228
504 0  0.000000
505 0  0.000293
506 0  0.000000
507 0  0.000230
508 0  0.000000
509 0  0.000231
510 0  0.000000
511 0  0.000227
512 0  0.000000
513 0  0.000354
514 0  0.000000
515 0  0.000235
516 0  0.000000
517 0  0.000251
518 0  0.000001
519 0  0.000242
520 0  0.000001
521 1  0.000232
522 0  0.000000
523 0  0.000231
524 0  0.000000
525 0  0.000234
526 0  0.000001
527 0  0.000246
528 0  0.000001
529 0  0.000236
530 0  0.000001
531 0  0.000234
532 0  0.000000
533 0  0.000234
534 0  0.000001
535 0  0.000244
536 0  0.000000
537 0  0.000240
538 0  0.000001
539 0  0.000238
540 0  0.000001
541 0  0.000241
542 0  0.000001
543 0  0.000254
544 0  0.000000
545 0  0.000255
546 0  0.000001
547 0  0.000258
548 0  0.000000
549 0  0.000259
550 0  0.000000
551 0  0.000268
552 0  0.000000
553 0  0.000263
554 0  0.000000
555 0  0.000261
556 0  0.000001
557 0  0.000262
558 0  0.000000
559 0  0.000273
560 0  0.000000
561 0  0.000264
562 0  0.000001
563 0  0.000266
564 0  0.000000
565 0  0.000274
566 0  0.000001
567 0  0.000270
568 0  0.000000
569 0  0.000281
570 0  0.000000
571 0  0.000271
572 0  0.000001
573 0  0.000278
574 0  0.000000
575 0  0.000264
576 0  0.000001
577 0  0.000296
578 0  0.000000
579 0  0.000327
580 0  0.000000
581 0  0.000276
582 0  0.000001
583 0  0.000273
584 0  0.000001
585 0  0.000272
586 0  0.000000
587 0  0.000294
588 0  0.000000
589 0  0.000274
590 0  0.000001
591 0  0.000277
592 0  0.000000
593 0  0.000333
594 0  0.000000
595 0  0.000278
596 0  0.000000
597 0  0.000276
598 0  0.000000
599 0  0.000285
600 0  0.000001
601 0  0.000282
602 0  0.000000
603 0  0.000294
604 0  0.000000
605 0  0.000282
606 0  0.000001
607 1  0.000290
608 0  0.000000
609 0  0.000296
610 0  0.000001
611 0  0.000300
612 0  0.000001
613 0  0.000312
614 0  0.000000
615 0  0.000307
616 0  0.000001
617 0  0.000305
618 0  0.000001
619 0  0.000355
620 0  0.000000
621 0  0.000310
622 0  0.000001
623 0  0.000311
624 0  0.000001
625 0  0.000326
626 0  0.000000
627 0  0.000312
628 0  0.000001
629 0  0.000311
630 0  0.000000
631 0  0.000432
632 0  0.000000
633 0  0.000317
634 0  0.000001
635 0  0.000314
636 0  0.000001
637 0  0.000324
638 0  0.000001
639 0  0.000308
640 0  0.000001
641 0  0.000320
642 0  0.000001
643 0  0.000326
644 0  0.000000
645 0  0.000318
646 0  0.000001
647 0  0.000315
648 0  0.000001
649 0  0.000347
650 0  0.000000
651 0  0.000322
652 0  0.000000
653 0  0.000319
654 0  0.000001
655 0  0.000327
656 0  0.000001
657 0  0.000320
658 0  0.000001
659 0  0.000321
660 0  0.000001
661 0  0.000331
662 0  0.000001
663 0  0.000325
664 0  0.000001
665 0  0.000324
666 0  0.000000
667 0  0.000334
668 0  0.000000
669 0  0.000340
670 0  0.000001
671 0  0.000330
672 0  0.000000
673 0  0.000349
674 0  0.000000
675 0  0.000364
676 0  0.000001
677 0  0.000361
678 0  0.000001
679 0  0.000355
680 0  0.000000
681 0  0.000353
682 0  0.000000
683 0  0.000363
684 0  0.000000
685 0  0.000358
686 0  0.000000
687 0  0.000356
688 0  0.000001
689 0  0.000366
690 0  0.000001
691 0  0.000362
692 0  0.000000
693 0  0.000360
694 0  0.000000
695 0  0.000378
696 0  0.000001
697 0  0.000361
698 0  0.000000
699 0  0.000372
700 0  0.000001
701 0  0.000382
702 0  0.000001
703 0  0.000361
704 0  0.000000
705 0  0.000384
706 0  0.000001
707 0  0.000370
708 0  0.000000
709 0  0.000402
710 0  0.000001
711 0  0.000387
712 0  0.000000
713 0  0.000370
714 0  0.000001
715 0  0.000440
716 0  0.000001
717 0  0.000374
718 0  0.000000
719 0  0.000379
720 0  0.000001
721 0  0.000375
722 0  0.000001
723 0  0.000373
724 0  0.000001
725 0  0.000384
726 0  0.000001
727 0  0.000377
728 0  0.000001
729 0  0.000429
730 0  0.000000
731 0  0.000382
732 0  0.000001
733 0  0.000380
734 0  0.000000
735 0  0.000392
736 0  0.000001
737 0  0.000394
738 0  0.000001
739 0  0.000411
740 0  0.000001
741 0  0.000426
742 0  0.000001
743 0  0.000412
744 0  0.000000
745 0  0.000421
746 0  0.000001
747 0  0.000409
748 0  0.000000
749 0  0.000458
750 0  0.000000
751 0  0.000414
752 0  0.000001
753 0  0.000447
754 0  0.000001
755 0  0.000415
756 0  0.000000
757 0  0.000423
758 0  0.000001
759 0  0.000435
760 0  0.000001
761 0  0.000422
762 0  0.000001
763 0  0.000431
764 0  0.000001
765 0  0.000419
766 0  0.000000
767 0  0.000418
768 0  0.000001
769 0  0.000433
770 0  0.000001
771 0  0.000437
772 0  0.000001
773 0  0.000425
774 0  0.000000
775 0  0.000451
776 0  0.000001
777 0  0.000425
778 0  0.000000
779 0  0.000424
780 0  0.000001
781 0  0.000439
782 0  0.000000
783 0  0.000426
784 0  0.000001
785 0  0.000435
786 0  0.000001
787 0  0.000430
788 0  0.000001
789 0  0.000442
790 0  0.000001
791 0  0.000432
792 0  0.000000
793 0  0.000439
794 0  0.000001
795 0  0.000449
796 0  0.000000
797 0  0.000449
798 0  0.000001
799 0  0.000438
800 0  0.000001
801 0  0.000450
802 0  0.000000
803 0  0.000516
804 0  0.000001
805 0  0.000465
806 0  0.000000
807 0  0.000480
808 0  0.000000
809 0  0.000485
810 0  0.000001
811 0  0.000481
812 0  0.000001
813 0  0.000489
814 0  0.000000
815 0  0.000484
816 0  0.000000
817 0  0.000470
818 0  0.000001
819 0  0.000485
820 0  0.000001
821 0  0.000475
822 0  0.000001
823 0  0.000503
824 0  0.000001
825 0  0.000478
826 0  0.000000
827 0  0.000490
828 0  0.000001
829 0  0.000498
830 0  0.000001
831 0  0.000478
832 0  0.000000
833 0  0.000491
834 0  0.000001
835 0  0.000501
836 0  0.000001
837 0  0.000486
838 0  0.000001
839 0  0.000501
840 0  0.000000
841 0  0.000503
842 0  0.000001
843 0  0.000532
844 0  0.000001
845 0  0.000501
846 0  0.000000
847 0  0.000494
848 0  0.000000
849 0  0.000540
850 0  0.000001
851 0  0.000495
852 0  0.000000
853 0  0.000503
854 0  0.000000
855 0  0.000499
856 0  0.000001
857 0  0.000512
858 0  0.000000
859 0  0.000500
860 0  0.000001
861 0  0.000506
862 0  0.000001
863 0  0.000501
864 0  0.000001
865 0  0.000526
866 0  0.000001
867 0  0.000528
868 0  0.000000
869 0  0.000579
870 0  0.000000
871 0  0.000551
872 0  0.000031
873 0  0.000560
874 0  0.000000
875 0  0.000546
876 0  0.000001
877 0  0.000540
878 0  0.000000
879 0  0.000558
880 0  0.000001
881 0  0.000546
882 0  0.000000
883 0  0.000549
884 0  0.000001
885 0  0.000556
886 0  0.000000
887 0  0.000559
888 0  0.000001
889 0  0.000565
890 0  0.000001
891 0  0.000549
892 0  0.000001
893 0  0.000560
894 0  0.000000
895 0  0.000540
896 0  0.000000
897 0  0.000629
898 0  0.000001
899 0  0.000623
900 0  0.000001
901 0  0.000578
902 0  0.000001
903 0  0.000569
904 0  0.000000
905 0  0.000643
906 0  0.000000
907 0  0.000569
908 0  0.000000
909 0  0.000635
910 0  0.000001
911 0  0.000663
912 0  0.000001
913 0  0.000637
914 0  0.000000
915 0  0.000586
916 0  0.000001
917 0  0.000570
918 0  0.000001
919 0  0.000619
920 0  0.000000
921 0  0.000582
922 0  0.000000
923 0  0.000573
924 0  0.000001
925 0  0.000583
926 0  0.000000
927 0  0.000576
928 0  0.000000
929 0  0.000616
930 0  0.000001
931 0  0.000628
932 0  0.000000
933 0  0.000658
934 0  0.000000
935 0  0.000617
936 0  0.000000
937 0  0.000672
938 0  0.000000
939 0  0.000613
940 0  0.000001
941 0  0.000619
942 0  0.000001
943 0  0.000632
944 0  0.000001
945 0  0.000616
946 0  0.000001
947 0  0.000623
948 0  0.000000
949 0  0.000617
950 0  0.000001
951 0  0.000637
952 0  0.000000
953 0  0.000643
954 0  0.000001
955 0  0.000621
956 0  0.000000
957 0  0.000631
958 0  0.000001
959 0  0.000655
960 0  0.000001
961 0  0.000679
962 0  0.000001
963 0  0.000654
964 0  0.000001
965 0  0.000691
966 0  0.000000
967 0  0.000694
968 0  0.000001
969 0  0.000674
970 0  0.000000
971 0  0.000645
972 0  0.000001
973 0  0.000700
974 0  0.000001
975 0  0.000645
976 0  0.000001
977 0  0.000669
978 0  0.000000
979 0  0.000654
980 0  0.000001
981 0  0.000649
982 0  0.000000
983 0  0.000657
984 0  0.000000
985 0  0.000656
986 0  0.000000
987 0  0.000653
988 0  0.000001
989 0  0.000664
990 0  0.000000
991 0  0.000664
992 0  0.000001
993 0  0.000671
994 0  0.000000
995 0  0.000690
996 0  0.000000
997 0  0.000732
998 0  0.000000
999 0  0.000706
1000 0  0.000000
1001 0  0.000693
1002 0  0.000000
1003 0  0.000699
1004 0  0.000000
1005 0  0.000739
1006 0  0.000000
1007 0  0.000695
1008 0  0.000000
1009 0  0.000713
1010 0  0.000001
1011 0  0.000710
1012 0  0.000001
1013 0  0.000748
1014 0  0.000000
1015 0  0.000718
1016 0  0.000000
1017 0  0.000755
1018 0  0.000001
1019 0  0.000806
1020 0  0.000000
1021 0  0.000858
1022 0  0.000001
1023 0  0.000819
1024 0  0.000000
