N P   Temps
128 0  0.000000
129 0  0.000044
130 0  0.000001
131 0  0.000063
132 0  0.000001
133 0  0.000032
134 0  0.000000
135 0  0.000031
136 0  0.000000
137 0  0.000031
138 0  0.000000
139 0  0.000032
140 0  0.000000
141 0  0.000032
142 0  0.000000
143 0  0.000033
144 0  0.000001
145 0  0.000033
146 0  0.000001
147 0  0.000045
148 0  0.000001
149 0  0.000043
150 0  0.000000
151 0  0.000034
152 0  0.000001
153 0  0.000037
154 0  0.000000
155 0  0.000035
156 0  0.000001
157 0  0.000035
158 0  0.000000
159 0  0.000036
160 0  0.000000
161 0  0.000040
162 0  0.000001
163 0  0.000040
164 0  0.000001
165 0  0.000042
166 0  0.000000
167 0  0.000042
168 0  0.000001
169 0  0.000042
170 0  0.000000
171 0  0.000044
172 0  0.000001
173 0  0.000043
174 0  0.000000
175 0  0.000044
176 0  0.000000
177 0  0.000045
178 0  0.000001
179 0  0.000044
180 0  0.000001
181 0  0.000045
182 0  0.000001
183 0  0.000046
184 0  0.000001
185 0  0.000047
186 0  0.000001
187 0  0.000047
188 0  0.000001
189 0  0.000047
190 0  0.000000
191 0  0.000048
192 0  0.000000
193 0  0.000054
194 0  0.000001
195 0  0.000053
196 0  0.000000
197 0  0.000051
198 0  0.000001
199 0  0.000051
200 0  0.000001
201 0  0.000051
202 0  0.000000
203 0  0.000052
204 0  0.000001
205 0  0.000052
206 0  0.000000
207 0  0.000053
208 0  0.000000
209 0  0.000053
210 0  0.000000
211 0  0.000054
212 0  0.000000
213 0  0.000054
214 0  0.000001
215 0  0.000055
216 0  0.000001
217 0  0.000084
218 0  0.000000
219 0  0.000056
220 0  0.000000
221 0  0.000056
222 0  0.000001
223 0  0.000057
224 0  0.000000
225 0  0.000062
226 0  0.000000
227 0  0.000064
228 0  0.000001
229 0  0.000064
230 0  0.000000
231 0  0.000065
232 0  0.000000
233 0  0.000066
234 0  0.000001
235 0  0.000066
236 0  0.000000
237 0  0.000067
238 0  0.000000
239 0  0.000067
240 0  0.000001
241 0  0.000068
242 0  0.000001
243 0  0.000069
244 0  0.000000
245 0  0.000069
246 0  0.000000
247 0  0.000070
248 0  0.000001
249 0  0.000070
250 0  0.000000
251 0  0.000070
252 0  0.000001
253 0  0.000072
254 0  0.000000
255 0  0.000072
256 0  0.000000
257 0  0.000078
258 0  0.000000
259 0  0.000075
260 0  0.000001
261 0  0.000075
262 0  0.000000
263 0  0.000112
264 0  0.000001
265 0  0.000074
266 0  0.000000
267 0  0.000074
268 0  0.000001
269 0  0.000077
270 0  0.000001
271 0  0.000075
272 0  0.000000
273 0  0.000076
274 0  0.000000
275 0  0.000076
276 0  0.000001
277 0  0.000077
278 0  0.000001
279 0  0.000078
280 0  0.000000
281 0  0.000078
282 0  0.000000
283 0  0.000079
284 0  0.000000
285 0  0.000079
286 0  0.000000
287 0  0.000080
288 0  0.000000
289 0  0.000132
290 0  0.000001
291 0  0.000183
292 0  0.000001
293 0  0.000177
294 0  0.000000
295 0  0.000168
296 0  0.000001
297 0  0.000112
298 0  0.000000
299 0  0.000103
300 0  0.000001
301 0  0.000091
302 0  0.000000
303 0  0.000092
304 0  0.000000
305 0  0.000092
306 0  0.000000
307 0  0.000093
308 0  0.000000
309 0  0.000119
310 0  0.000001
311 0  0.000094
312 0  0.000001
313 0  0.000095
314 0  0.000000
315 0  0.000095
316 0  0.000000
317 0  0.000096
318 0  0.000001
319 0  0.000098
320 0  0.000000
321 0  0.000105
322 0  0.000001
323 0  0.000102
324 0  0.000000
325 0  0.000100
326 0  0.000001
327 0  0.000099
328 0  0.000001
329 0  0.000099
330 0  0.000001
331 0  0.000101
332 0  0.000000
333 0  0.000101
334 0  0.000001
335 0  0.000101
336 0  0.000000
337 0  0.000102
338 0  0.000001
339 0  0.000102
340 0  0.000000
341 0  0.000103
342 0  0.000000
343 0  0.000103
344 0  0.000001
345 0  0.000104
346 0  0.000001
347 0  0.000105
348 0  0.000000
349 0  0.000105
350 0  0.000000
351 0  0.000106
352 0  0.000001
353 0  0.000113
354 0  0.000000
355 0  0.000116
356 0  0.000000
357 0  0.000132
358 0  0.000001
359 0  0.000175
360 0  0.000000
361 0  0.000129
362 0  0.000001
363 0  0.000123
364 0  0.000001
365 0  0.000123
366 0  0.000001
367 0  0.000124
368 0  0.000000
369 0  0.000125
370 0  0.000001
371 0  0.000126
372 0  0.000001
373 0  0.000127
374 0  0.000001
375 0  0.000133
376 0  0.000000
377 0  0.000123
378 0  0.000001
379 0  0.000151
380 0  0.000000
381 0  0.000167
382 0  0.000000
383 0  0.000126
384 0  0.000001
385 0  0.000137
386 0  0.000000
387 0  0.000132
388 0  0.000000
389 0  0.000130
390 0  0.000001
391 0  0.000130
392 0  0.000000
393 0  0.000130
394 0  0.000000
395 0  0.000130
396 0  0.000001
397 0  0.000134
398 0  0.000001
399 0  0.000131
400 0  0.000000
401 0  0.000132
402 0  0.000000
403 0  0.000133
404 0  0.000000
405 0  0.000133
406 0  0.000000
407 0  0.000134
408 0  0.000000
409 0  0.000135
410 0  0.000001
411 0  0.000135
412 0  0.000000
413 0  0.000136
414 0  0.000000
415 0  0.000136
416 0  0.000001
417 0  0.000145
418 0  0.000000
419 0  0.000149
420 0  0.000001
421 0  0.000149
422 0  0.000001
423 0  0.000151
424 0  0.000001
425 0  0.000153
426 0  0.000000
427 0  0.000152
428 0  0.000001
429 0  0.000153
430 0  0.000001
431 0  0.000153
432 0  0.000001
433 0  0.000154
434 0  0.000000
435 0  0.000180
436 0  0.000000
437 0  0.000156
438 0  0.000001
439 0  0.000156
440 0  0.000001
441 0  0.000157
442 0  0.000001
443 0  0.000159
444 0  0.000001
445 0  0.000161
446 0  0.000001
447 0  0.000160
448 0  0.000000
449 0  0.000172
450 0  0.000000
451 0  0.000165
452 0  0.000000
453 0  0.000204
454 0  0.000001
455 0  0.000164
456 0  0.000000
457 0  0.000162
458 0  0.000001
459 0  0.000162
460 0  0.000000
461 0  0.000163
462 0  0.000001
463 0  0.000163
464 0  0.000000
465 0  0.000164
466 0  0.000001
467 0  0.000165
468 0  0.000000
469 0  0.000166
470 0  0.000000
471 0  0.000166
472 0  0.000001
473 0  0.000166
474 0  0.000001
475 0  0.000167
476 0  0.000000
477 0  0.000168
478 0  0.000001
479 0  0.000169
480 0  0.000001
481 0  0.000178
482 0  0.000001
483 0  0.000207
484 0  0.000000
485 0  0.000206
486 0  0.000001
487 0  0.000185
488 0  0.000000
489 0  0.000185
490 0  0.000000
491 0  0.000186
492 0  0.000001
493 0  0.000186
494 0  0.000001
495 0  0.000187
496 0  0.000001
497 0  0.000188
498 0  0.000001
499 0  0.000189
500 0  0.000000
501 0  0.000190
502 0  0.000001
503 0  0.000190
504 0  0.000000
505 0  0.000191
506 0  0.000000
507 0  0.000192
508 0  0.000000
509 0  0.000192
510 0  0.000000
511 0  0.000193
512 0  0.000001
513 0  0.000207
514 0  0.000000
515 0  0.000202
516 0  0.000000
517 0  0.000200
518 0  0.000001
519 0  0.000296
520 0  0.000001
521 1  0.000207
522 0  0.000001
523 0  0.000203
524 0  0.000000
525 0  0.000203
526 0  0.000000
527 0  0.000202
528 0  0.000000
529 0  0.000203
530 0  0.000000
531 0  0.000203
532 0  0.000001
533 0  0.000204
534 0  0.000000
535 0  0.000205
536 0  0.000000
537 0  0.000206
538 0  0.000000
539 0  0.000206
540 0  0.000000
541 0  0.000208
542 0  0.000001
543 0  0.000207
544 0  0.000001
545 0  0.000220
546 0  0.000000
547 0  0.000223
548 0  0.000000
549 0  0.000225
550 0  0.000000
551 0  0.000226
552 0  0.000000
553 0  0.000226
554 0  0.000000
555 0  0.000227
556 0  0.000001
557 0  0.000228
558 0  0.000001
559 0  0.000233
560 0  0.000000
561 0  0.000231
562 0  0.000001
563 0  0.000236
564 0  0.000001
565 0  0.000233
566 0  0.000000
567 0  0.000233
568 0  0.000000
569 0  0.000233
570 0  0.000001
571 0  0.000234
572 0  0.000001
573 0  0.000235
574 0  0.000000
575 0  0.000235
576 0  0.000001
577 0  0.000253
578 0  0.000000
579 0  0.000247
580 0  0.000000
581 0  0.000244
582 0  0.000001
583 0  0.000242
584 0  0.000001
585 0  0.000242
586 0  0.000001
587 0  0.000243
588 0  0.000000
589 0  0.000244
590 0  0.000001
591 0  0.000245
592 0  0.000001
593 0  0.000248
594 0  0.000000
595 0  0.000246
596 0  0.000001
597 0  0.000276
598 0  0.000001
599 0  0.000250
600 0  0.000000
601 0  0.000249
602 0  0.000001
603 0  0.000249
604 0  0.000001
605 0  0.000250
606 0  0.000000
607 1  0.000253
608 0  0.000001
609 0  0.000265
610 0  0.000001
611 0  0.000267
612 0  0.000001
613 0  0.000304
614 0  0.000001
615 0  0.000273
616 0  0.000000
617 0  0.000272
618 0  0.000001
619 0  0.000273
620 0  0.000000
621 0  0.000273
622 0  0.000001
623 0  0.000279
624 0  0.000001
625 0  0.000275
626 0  0.000001
627 0  0.000296
628 0  0.000001
629 0  0.000277
630 0  0.000000
631 0  0.000278
632 0  0.000000
633 0  0.000278
634 0  0.000001
635 0  0.000279
636 0  0.000000
637 0  0.000280
638 0  0.000001
639 0  0.000281
640 0  0.000000
641 0  0.000302
642 0  0.000001
643 0  0.000297
644 0  0.000000
645 0  0.000294
646 0  0.000000
647 0  0.000313
648 0  0.000000
649 0  0.000507
650 0  0.000000
651 0  0.000432
652 0  0.000001
653 0  0.000299
654 0  0.000001
655 0  0.000297
656 0  0.000000
657 0  0.000297
658 0  0.000000
659 0  0.000298
660 0  0.000000
661 0  0.000298
662 0  0.000000
663 0  0.000299
664 0  0.000001
665 0  0.000300
666 0  0.000000
667 0  0.000301
668 0  0.000001
669 0  0.000302
670 0  0.000000
671 0  0.000302
672 0  0.000001
673 0  0.000321
674 0  0.000001
675 0  0.000324
676 0  0.000001
677 0  0.000323
678 0  0.000001
679 0  0.000324
680 0  0.000001
681 0  0.000324
682 0  0.000001
683 0  0.000325
684 0  0.000001
685 0  0.000330
686 0  0.000001
687 0  0.000329
688 0  0.000001
689 0  0.000367
690 0  0.000001
691 0  0.000357
692 0  0.000000
693 0  0.000331
694 0  0.000001
695 0  0.000366
696 0  0.000001
697 0  0.000391
698 0  0.000000
699 0  0.000348
700 0  0.000001
701 0  0.000354
702 0  0.000000
703 0  0.000363
704 0  0.000001
705 0  0.000379
706 0  0.000000
707 0  0.000390
708 0  0.000001
709 0  0.000350
710 0  0.000000
711 0  0.000347
712 0  0.000001
713 0  0.000346
714 0  0.000000
715 0  0.000348
716 0  0.000000
717 0  0.000348
718 0  0.000001
719 0  0.000354
720 0  0.000000
721 0  0.000372
722 0  0.000001
723 0  0.000351
724 0  0.000000
725 0  0.000352
726 0  0.000001
727 0  0.000353
728 0  0.000000
729 0  0.000353
730 0  0.000001
731 0  0.000354
732 0  0.000000
733 0  0.000355
734 0  0.000001
735 0  0.000360
736 0  0.000001
737 0  0.000373
738 0  0.000000
739 0  0.000423
740 0  0.000000
741 0  0.000389
742 0  0.000000
743 0  0.000382
744 0  0.000001
745 0  0.000382
746 0  0.000001
747 0  0.000381
748 0  0.000001
749 0  0.000382
750 0  0.000001
751 0  0.000384
752 0  0.000000
753 0  0.000385
754 0  0.000000
755 0  0.000386
756 0  0.000001
757 0  0.000388
758 0  0.000001
759 0  0.000389
760 0  0.000000
761 0  0.000395
762 0  0.000001
763 0  0.000393
764 0  0.000001
765 0  0.000393
766 0  0.000000
767 0  0.000392
768 0  0.000000
769 0  0.000423
770 0  0.000001
771 0  0.000418
772 0  0.000001
773 0  0.000417
774 0  0.000000
775 0  0.000458
776 0  0.000001
777 0  0.000422
778 0  0.000000
779 0  0.000419
780 0  0.000000
781 0  0.000424
782 0  0.000000
783 0  0.000421
784 0  0.000001
785 0  0.000442
786 0  0.000001
787 0  0.000423
788 0  0.000000
789 0  0.000423
790 0  0.000000
791 0  0.000424
792 0  0.000001
793 0  0.000425
794 0  0.000000
795 0  0.000426
796 0  0.000000
797 0  0.000428
798 0  0.000000
799 0  0.000431
800 0  0.000001
801 0  0.000447
802 0  0.000001
803 0  0.000521
804 0  0.000000
805 0  0.000456
806 0  0.000000
807 0  0.000455
808 0  0.000000
809 0  0.000456
810 0  0.000000
811 0  0.000457
812 0  0.000000
813 0  0.000458
814 0  0.000001
815 0  0.000460
816 0  0.000000
817 0  0.000464
818 0  0.000000
819 0  0.000516
820 0  0.000000
821 0  0.000724
822 0  0.000001
823 0  0.000468
824 0  0.000000
825 0  0.000465
826 0  0.000000
827 0  0.000465
828 0  0.000001
829 0  0.000466
830 0  0.000001
831 0  0.000467
832 0  0.000000
833 0  0.000499
834 0  0.000000
835 0  0.000486
836 0  0.000001
837 0  0.000480
838 0  0.000001
839 0  0.000479
840 0  0.000000
841 0  0.000480
842 0  0.000000
843 0  0.000479
844 0  0.000001
845 0  0.000483
846 0  0.000000
847 0  0.000510
848 0  0.000000
849 0  0.000490
850 0  0.000000
851 0  0.000518
852 0  0.000000
853 0  0.000488
854 0  0.000000
855 0  0.000487
856 0  0.000000
857 0  0.000487
858 0  0.000000
859 0  0.000488
860 0  0.000001
861 0  0.000489
862 0  0.000000
863 0  0.000520
864 0  0.000000
865 0  0.000518
866 0  0.000000
867 0  0.000597
868 0  0.000000
869 0  0.000541
870 0  0.000001
871 0  0.000565
872 0  0.000000
873 0  0.000538
874 0  0.000001
875 0  0.000522
876 0  0.000001
877 0  0.000523
878 0  0.000000
879 0  0.000529
880 0  0.000000
881 0  0.000529
882 0  0.000001
883 0  0.000528
884 0  0.000000
885 0  0.000528
886 0  0.000001
887 0  0.000529
888 0  0.000000
889 0  0.000530
890 0  0.000000
891 0  0.000531
892 0  0.000001
893 0  0.000532
894 0  0.000000
895 0  0.000536
896 0  0.000000
897 0  0.000591
898 0  0.000001
899 0  0.000569
900 0  0.000001
901 0  0.000565
902 0  0.000000
903 0  0.000574
904 0  0.000000
905 0  0.000578
906 0  0.000000
907 0  0.000564
908 0  0.000000
909 0  0.000569
910 0  0.000000
911 0  0.000566
912 0  0.000000
913 0  0.000566
914 0  0.000000
915 0  0.000588
916 0  0.000000
917 0  0.000606
918 0  0.000000
919 0  0.000579
920 0  0.000000
921 0  0.000572
922 0  0.000001
923 0  0.000617
924 0  0.000000
925 0  0.000796
926 0  0.000001
927 0  0.000960
928 0  0.000001
929 0  0.000696
930 0  0.000001
931 0  0.000702
932 0  0.000001
933 0  0.000655
934 0  0.000001
935 0  0.000850
936 0  0.000001
937 0  0.001006
938 0  0.000002
939 0  0.000958
940 0  0.000002
941 0  0.000789
942 0  0.000001
943 0  0.000686
944 0  0.000000
945 0  0.000618
946 0  0.000001
947 0  0.000622
948 0  0.000001
949 0  0.000618
950 0  0.000000
951 0  0.000618
952 0  0.000001
953 0  0.000620
954 0  0.000000
955 0  0.000645
956 0  0.000000
957 0  0.000666
958 0  0.000001
959 0  0.000625
960 0  0.000000
961 0  0.000657
962 0  0.000001
963 0  0.000668
964 0  0.000000
965 0  0.000640
966 0  0.000001
967 0  0.000665
968 0  0.000000
969 0  0.000688
970 0  0.000001
971 0  0.000641
972 0  0.000000
973 0  0.000668
974 0  0.000000
975 0  0.000643
976 0  0.000000
977 0  0.000643
978 0  0.000000
979 0  0.000706
980 0  0.000001
981 0  0.000649
982 0  0.000000
983 0  0.000696
984 0  0.000001
985 0  0.000730
986 0  0.000000
987 0  0.000696
988 0  0.000001
989 0  0.000716
990 0  0.000001
991 0  0.000730
992 0  0.000001
993 0  0.000700
994 0  0.000000
995 0  0.000705
996 0  0.000000
997 0  0.000707
998 0  0.000000
999 0  0.000709
1000 0  0.000001
1001 0  0.000718
1002 0  0.000001
1003 0  0.000690
1004 0  0.000001
1005 0  0.000690
1006 0  0.000001
1007 0  0.000692
1008 0  0.000001
1009 0  0.000693
1010 0  0.000001
1011 0  0.000694
1012 0  0.000000
1013 0  0.000739
1014 0  0.000001
1015 0  0.000698
1016 0  0.000000
1017 0  0.000698
1018 0  0.000001
1019 0  0.000698
1020 0  0.000000
1021 0  0.000701
1022 0  0.000000
1023 0  0.000800
1024 0  0.000001
