N P   Temps
237 0  0.003263
238 0  0.000005
239 0  0.003277
240 0  0.000006
241 0  0.003315
242 0  0.000006
243 0  0.003346
244 0  0.000005
245 0  0.003540
246 0  0.000006
247 0  0.003392
248 0  0.000005
249 0  0.003422
250 0  0.000005
251 0  0.003456
252 0  0.000005
253 0  0.003497
254 0  0.000006
255 0  0.003487
256 0  0.000005
257 0  0.004418
258 0  0.000005
259 0  0.003580
260 0  0.000005
261 0  0.003492
262 0  0.000005
263 0  0.003470
264 0  0.000006
265 0  0.003486
266 0  0.000005
267 0  0.003485
268 0  0.000006
269 0  0.003488
270 0  0.000005
271 0  0.003524
272 0  0.000006
273 0  0.003552
274 0  0.000005
275 0  0.003558
276 0  0.000005
277 0  0.003600
278 0  0.000005
279 0  0.003623
280 0  0.000005
281 0  0.003617
282 0  0.000005
283 0  0.003670
284 0  0.000006
285 0  0.003683
286 0  0.000006
287 0  0.003710
288 0  0.000005
289 0  0.004637
290 0  0.000005
291 0  0.004287
292 0  0.000006
293 0  0.004366
294 0  0.000005
295 0  0.005421
296 0  0.000006
297 0  0.004432
298 0  0.000005
299 0  0.004468
300 0  0.000005
301 0  0.004492
302 0  0.000006
303 0  0.006743
304 0  0.000005
305 0  0.004547
306 0  0.000005
307 0  0.004612
308 0  0.000036
309 0  0.004577
310 0  0.000005
311 0  0.004663
312 0  0.000005
313 0  0.004688
314 0  0.000005
315 0  0.004689
316 0  0.000006
317 0  0.004748
318 0  0.000005
319 0  0.004732
320 0  0.000005
321 0  0.007593
322 0  0.000006
323 0  0.004966
324 0  0.000005
325 0  0.005325
326 0  0.000007
327 0  0.004727
328 0  0.000006
329 0  0.004685
330 0  0.000005
331 0  0.004751
332 0  0.000006
333 0  0.004700
334 0  0.000005
335 0  0.004767
336 0  0.000005
337 0  0.004764
338 0  0.000005
339 0  0.004780
340 0  0.000005
341 0  0.004801
342 0  0.000005
343 0  0.004854
344 0  0.000005
345 0  0.004853
346 0  0.000005
347 0  0.004921
348 0  0.000005
349 0  0.004923
350 0  0.000006
351 0  0.004952
352 0  0.000005
353 0  0.005516
354 0  0.000005
355 0  0.005608
356 0  0.000005
357 0  0.005688
358 0  0.000005
359 0  0.005756
360 0  0.000005
361 0  0.005779
362 0  0.000006
363 0  0.005782
364 0  0.000006
365 0  0.005825
366 0  0.000005
367 0  0.005852
368 0  0.000005
369 0  0.005887
370 0  0.000005
371 0  0.005948
372 0  0.000005
373 0  0.005943
374 0  0.000005
375 0  0.006010
376 0  0.000005
377 0  0.006021
378 0  0.000006
379 0  0.006090
380 0  0.000006
381 0  0.006110
382 0  0.000005
383 0  0.006140
384 0  0.000005
385 0  0.009503
386 0  0.000006
387 0  0.006460
388 0  0.000005
389 0  0.006243
390 0  0.000005
391 0  0.006173
392 0  0.000006
393 0  0.006148
394 0  0.000005
395 0  0.006151
396 0  0.000007
397 0  0.006142
398 0  0.000005
399 0  0.006178
400 0  0.000008
401 0  0.006223
402 0  0.000005
403 0  0.006254
404 0  0.000009
405 0  0.006311
406 0  0.000006
407 0  0.006352
408 0  0.000005
409 0  0.006340
410 0  0.000005
411 0  0.006385
412 0  0.000006
413 0  0.006422
414 0  0.000005
415 0  0.006437
416 0  0.000005
417 0  0.006927
418 0  0.000005
419 0  0.009370
420 0  0.000005
421 0  0.007333
422 0  0.000006
423 0  0.007928
424 0  0.000006
425 0  0.007466
426 0  0.000006
427 0  0.007426
428 0  0.000005
429 0  0.007466
430 0  0.000005
431 0  0.007517
432 0  0.000005
433 0  0.007538
434 0  0.000006
435 0  0.007613
436 0  0.000006
437 0  0.007609
438 0  0.000005
439 0  0.007629
440 0  0.000006
441 0  0.007698
442 0  0.000005
443 0  0.007732
444 0  0.000005
445 0  0.007784
446 0  0.000005
447 0  0.007800
448 0  0.000007
449 0  0.009542
450 0  0.000005
451 0  0.012303
452 0  0.000010
453 0  0.009292
454 0  0.000007
455 0  0.007932
456 0  0.000005
457 0  0.007874
458 0  0.000005
459 0  0.007877
460 0  0.000005
461 0  0.007903
462 0  0.000006
463 0  0.008568
464 0  0.000007
465 0  0.008068
466 0  0.000006
467 0  0.008003
468 0  0.000005
469 0  0.008014
470 0  0.000005
471 0  0.008068
472 0  0.000006
473 0  0.008078
474 0  0.000006
475 0  0.008079
476 0  0.000006
477 0  0.008159
478 0  0.000005
479 0  0.008545
480 0  0.000006
481 0  0.008760
482 0  0.000005
483 0  0.009362
484 0  0.000006
485 0  0.009232
486 0  0.000006
487 0  0.009217
488 0  0.000006
489 0  0.009203
490 0  0.000005
491 0  0.009276
492 0  0.000006
493 0  0.009299
494 0  0.000006
495 0  0.009384
496 0  0.000006
497 0  0.009458
498 0  0.000007
499 0  0.009463
500 0  0.000006
501 0  0.009414
502 0  0.000005
503 0  0.009487
504 0  0.000006
505 0  0.011686
506 0  0.000006
507 0  0.009605
508 0  0.000006
509 0  0.009579
510 0  0.000005
511 0  0.009640
512 0  0.000005
513 0  0.010518
514 0  0.000005
515 0  0.010166
516 0  0.000005
517 0  0.009909
518 0  0.000005
519 0  0.009819
520 0  0.000005
521 0  0.009725
